room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
4533437,1423,1985408,Entire home/apt,,Miami,,3.0,5,5.0,7,2.0,,245.0,,Art Deco Charm with Spacious Yard,2017-07-09 18:57:16.199430,25.869191,-80.195642,0101000020E610000057EE0566850C54C040FA264D83DE3940
17978713,1423,101085438,Entire home/apt,,Miami,,3.0,0,0.0,10,3.0,,243.0,,Spectacular Modern-Style Pool Home Gem,2017-07-09 18:57:16.195497,25.875681,-80.177276,0101000020E610000068976F7D580B54C084BA48A12CE03940
3066030,1423,9419684,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,249.0,,Deluxe Oceanfront 1br w/balc & WiFi,2017-07-09 18:57:15.213433,25.84804,-80.119095,0101000020E61000007F87A2409F0754C029B3412619D93940
3290003,1423,9419684,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,229.0,,Deluxe Bay Front 1br w/balc & WiFi,2017-07-09 18:57:15.210377,25.846877,-80.120517,0101000020E61000002C67EF8CB60754C00EBC5AEECCD83940
16352225,1423,44013653,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,249.0,,1BR Suite in Monte Carlo with Ocean View,2017-07-09 18:57:13.595210,25.84961,-80.119317,0101000020E6100000D636C5E3A20754C0C45A7C0A80D93940
3067071,1423,9419684,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,229.0,,Deluxe Bay Front 1br w/balc & WiFi,2017-07-09 18:57:13.591870,25.849476,-80.120322,0101000020E610000051BF0B5BB30754C0A5BC564277D93940
3280444,1423,9419684,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,249.0,,Deluxe Oceanfront 1br w/balc & WiFi,2017-07-09 18:57:13.589114,25.849816,-80.118866,0101000020E6100000CEA623809B0754C0179E978A8DD93940
14503305,1423,76742720,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,225.0,,LOFT  100 meters/ 300 feet from THE BEACH,2017-07-09 18:57:13.584446,25.866891,-80.120853,0101000020E6100000E7A7380EBC0754C05D328E91ECDD3940
1176509,1423,13830304,Entire home/apt,,Miami,,4.0,9,4.0,8,2.0,,200.0,,BEACH BUNGALOW  STEPS FROM BEACH!,2017-07-09 18:57:13.581596,25.864378,-80.120962,0101000020E6100000C38366D7BD0754C0C36169E047DD3940
15161188,1423,76742720,Entire home/apt,,Miami,,4.0,0,0.0,6,2.0,,200.0,,THE WATERVIEW 2 BEDROOM,2017-07-09 18:57:13.579383,25.866574,-80.12256,0101000020E61000000EF3E505D80754C05C902DCBD7DD3940
11019678,1423,24479219,Entire home/apt,,Miami,,4.0,0,0.0,6,3.0,,280.0,,Waterfront townhouse Miami Beach,2017-07-09 18:57:13.576689,25.871341,-80.12114,0101000020E6100000328FFCC1C00754C0F8A92A3410DF3940
4963362,1423,2466395,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,225.0,,Stunning 1BR / 1.5 Apt on the ocean,2017-07-09 18:57:13.561357,25.851968,-80.120653,0101000020E6100000844A5CC7B80754C0103D29931ADA3940
15160789,1423,76742720,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,220.0,,Miami Beach-Parking-Water view-near Beach,2017-07-09 18:57:13.559270,25.856674,-80.122087,0101000020E61000001211FE45D00754C06155BDFC4EDB3940
15161021,1423,76742720,Entire home/apt,,Miami,,4.0,3,4.0,6,2.0,,200.0,,2 Bedroom 1 Bathroom/ WATERFRONT/BBQ/WALK TO BEACH,2017-07-09 18:57:13.556340,25.855361,-80.121623,0101000020E610000040DCD5ABC80754C01B4641F0F8DA3940
8939386,1423,44196735,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,230.0,,Townhouse On The Ocean-Sleeps 6,2017-07-09 18:57:13.553381,25.845882,-80.120831,0101000020E6100000F355F2B1BB0754C06B4606B98BD83940
11356412,1423,2751098,Entire home/apt,,Miami,,4.0,0,0.0,3,1.0,,220.0,,Stunning Penthouse Views,2017-07-09 18:57:13.548292,25.885427,-80.137806,0101000020E610000053CC41D0D10854C0D2FE0758ABE23940
2618220,1423,2062647,Entire home/apt,,Miami,,5.0,33,4.5,4,1.0,,228.0,,Brand New 1Bdrm Suite - Ocean Front,2017-07-09 18:57:11.360221,25.84993,-80.120368,0101000020E610000009DFFB1BB40754C0A8E3310395D93940
5587062,1423,2466395,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,259.0,,2BR / 2Bath - Amazing Water Views,2017-07-09 18:57:11.355574,25.849557,-80.121654,0101000020E61000005EDBDB2DC90754C07F164B917CD93940
15868746,1423,76742720,Entire home/apt,,Miami,,4.0,0,0.0,6,2.0,,225.0,,Miami Beach/ 2 Bedroom Pool House/ Beach/ BBQ,2017-07-09 18:57:11.352741,25.86715,-80.122946,0101000020E6100000234BE658DE0754C0F5B9DA8AFDDD3940
17489169,1423,2466395,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,239.0,,1BR / 1.5 Bath Directly on the Beach,2017-07-09 18:57:11.344872,25.848912,-80.120372,0101000020E6100000AAD6C22CB40754C0942EFD4B52D93940
13449892,1423,76742720,Entire home/apt,,Miami,,4.0,3,5.0,6,2.0,,225.0,,2 bed 1.5 bath POOL HOUSE Across from the Beach,2017-07-09 18:57:11.342005,25.86642,-80.122708,0101000020E610000049BDA772DA0754C0AF997CB3CDDD3940
4729930,1423,13741641,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,300.0,,Oceanfront Resort Free Parking 530,2017-07-09 18:57:11.330652,25.844934,-80.120783,0101000020E61000006BBA9EE8BA0754C0494739984DD83940
1534253,1423,2466395,Entire home/apt,,Miami,,4.0,3,4.5,6,2.0,,299.0,,Large Bal Harbour 2BR / 2Bath Condo,2017-07-09 18:57:09.914480,25.87181,-80.12201,0101000020E61000003DF20703CF0754C06553AEF02EDF3940
5716480,1423,18819086,Entire home/apt,,Miami,,5.0,4,4.5,5,1.0,,300.0,,Beautiful apt on Miami Beach 1/1 OCEAN VIEW,2017-07-09 18:57:09.903090,25.846676,-80.119784,0101000020E610000061A5828AAA0754C0DF4E22C2BFD83940
13584678,1423,63792875,Entire home/apt,,Miami,,4.0,0,0.0,5,2.0,,250.0,,2 Story Townhouse 2 Bedrooms 2.5 Bath  with Pool,2017-07-09 18:57:09.893731,25.883092,-80.163318,0101000020E6100000483657CD730A54C0F75B3B5112E23940
13509668,1423,77510818,Entire home/apt,,Miami,,4.0,1,0.0,4,2.0,,240.0,,Perfect Beach get away... 8 minutes from Ocean,2017-07-09 18:57:09.888426,25.854138,-80.127315,0101000020E61000009352D0ED250854C05645B8C9A8DA3940
9716775,1423,10782626,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,290.0,,"Fabulous view, Free Wifi, 1BR, Pool",2017-07-09 18:57:08.394068,25.849823,-80.123228,0101000020E6100000E57CB1F7E20754C07C6308008ED93940
828984,1423,3416353,Entire home/apt,,Miami,,5.0,21,4.5,4,2.0,,299.0,,MIAMI BEACH LUX TWO-BED OCEAN FRONT,2017-07-09 18:57:08.391139,25.852391,-80.120895,0101000020E6100000FFCF61BEBC0754C09D67EC4B36DA3940
12273032,1423,18383209,Entire home/apt,,Miami,,4.0,4,4.5,8,2.0,,250.0,,Waterfront  Apartment with Pool,2017-07-09 18:57:08.384043,25.887576,-80.151159,0101000020E6100000C05FCC96AC0954C0E9B6442E38E33940
12539624,1423,243471,Entire home/apt,,Miami,,5.0,4,5.0,6,2.0,,232.0,,Miami 2 Bed Condo w/Beach Service,2017-07-09 18:57:08.369011,25.837563,-80.119357,0101000020E61000001DE38A8BA30754C0F3565D876AD63940
1156178,1423,13830304,Entire home/apt,,Miami,,4.0,15,4.0,10,3.0,,250.0,,MUST SEE~ BEACH LOVERS PARADISE!!!,2017-07-09 18:57:08.363151,25.865466,-80.122505,0101000020E61000002D26361FD70754C0C9CC052E8FDD3940
16221143,1423,25616516,Entire home/apt,,Miami,,4.0,0,0.0,8,3.0,,275.0,,Miami Beach Family-friendly House,2017-07-09 18:57:06.171963,25.864348,-80.131801,0101000020E61000002025766D6F0854C0EE5C18E945DD3940
1702911,1423,337136,Entire home/apt,,Miami,,5.0,32,4.5,6,2.0,,200.0,,Miami Beach Apartment,2017-07-09 18:57:06.169268,25.838428,-80.116704,0101000020E6100000FED30D14780754C0FA0CA837A3D63940
16639104,1423,96972206,Entire home/apt,,Miami,,4.0,3,5.0,6,2.0,,250.0,,Ocean View 2 BDR Miami Beach home,2017-07-09 18:57:05.470539,25.881001,-80.121806,0101000020E6100000399D64ABCB0754C049BE124889E13940
19576290,1423,46721332,Entire home/apt,,Miami,,4.0,0,0.0,4,2.0,,275.0,,★ Modern Luxury Getaway | Walk to the Beach |★,2017-07-09 18:57:05.467011,25.861464,-80.120261,0101000020E6100000FE7E315BB20754C06DAE9AE788DC3940
10036777,1423,42727625,Entire home/apt,,Miami,,5.0,3,3.5,6,2.0,,210.0,,Family Townhouse by the Ocean,2017-07-09 18:57:05.462712,25.846346,-80.118763,0101000020E6100000643E20D0990754C0B519A721AAD83940
15642130,1423,100907057,Entire home/apt,,Miami,,4.0,12,4.5,6,3.0,,200.0,,Villa Oceanwalk,2017-07-09 18:57:05.458496,25.870704,-80.128529,0101000020E61000009BE5B2D1390854C0137F1475E6DE3940
15996756,1423,17283657,Entire home/apt,,Miami,,4.0,10,4.5,6,2.0,,200.0,,Waterfront apartment with breathtaking views 2/3,2017-07-09 18:57:05.455981,25.880849,-80.16378,0101000020E61000004AEF1B5F7B0A54C0DDB6EF517FE13940
2770560,1423,858677,Entire home/apt,,Miami,,4.0,64,5.0,6,3.0,,232.0,,Charming  Waterfront Villa 3BD+3BH,2017-07-09 18:57:05.440570,25.865397,-80.129438,0101000020E6100000043752B6480854C0780E65A88ADD3940
5308082,1423,13741641,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,300.0,,Ocean View Free parking  736,2017-07-09 18:57:03.731699,25.846223,-80.11926,0101000020E610000024EEB1F4A10754C07D1F0E12A2D83940
17433361,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,203.0,,Dlx Oceanview Studio with balcony (930),2017-07-09 18:57:02.083006,25.834004,-80.119644,0101000020E610000068CA4E3FA80754C0B2BB404981D53940
13114078,1423,33911346,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,219.0,,"CASABLANCA MIAMI BEACH.
BALCÓN O.V",2017-07-09 18:57:02.077520,25.845939,-80.119437,0101000020E6100000AC3B16DBA40754C0346953758FD83940
9836359,1423,740449,Entire home/apt,,Miami,,5.0,1,0.0,5,1.0,,209.0,,Loft Bay 3 Miami Beach w parking,2017-07-09 18:57:02.074770,25.835019,-80.121297,0101000020E610000096067E54C30754C0E38920CEC3D53940
17435582,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,203.0,,Dlx Oceanview Studio with and balcony for 4 (1430),2017-07-09 18:57:02.072567,25.833586,-80.119625,0101000020E61000002DB29DEFA70754C0496760E465D53940
16650682,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,203.0,,Cozzy Oceanview  Studio w/ balcony for 4 (1229),2017-07-09 18:57:02.068788,25.833428,-80.121265,0101000020E6100000904946CEC20754C0199293895BD53940
17433405,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,251.0,,2 Bedroom loft with bay view + full kitchen + parking! BAY 5,2017-07-09 18:57:02.066714,25.835331,-80.120601,0101000020E61000005AB741EDB70754C0C1559E40D8D53940
18394124,1423,24513317,Entire home/apt,,Miami,,4.0,0,0.0,5,2.0,,201.0,,Apartament for Rent in Surfside - 2 Bed & 2 Bath,2017-07-09 18:57:02.063435,25.878953,-80.120494,0101000020E61000004F57772CB60754C099B8551003E13940
9717486,1423,32215041,Entire home/apt,,Miami,,5.0,3,5.0,5,0.0,,216.0,,Fontainebleau Sorrento Jr suite,2017-07-09 18:57:02.060821,25.817621,-80.121275,0101000020E6100000A2B437F8C20754C0D7851F9C4FD13940
15177340,1423,5615582,Entire home/apt,,Miami,,4.0,1,0.0,8,2.0,,239.0,,"Two 1BR/1BA Apartments for 8, Oceanfront building",2017-07-09 18:57:02.057979,25.856805,-80.12064,0101000020E6100000B9A5D590B80754C09E0C8E9257DB3940
17099301,1423,112298516,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,290.0,,The Alexander: Periwinkle,2017-07-09 18:57:00.134478,25.830645,-80.121417,0101000020E61000006B0BCF4BC50754C0FF959526A5D43940
9667201,1423,49205300,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,280.0,,Midtown - Design District High Rise,2017-07-09 18:57:00.070246,25.810324,-80.192029,0101000020E61000008DB800344A0C54C0F629C76471CF3940
17435570,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,203.0,,Dlx Oceanview Studio with balcony  for 4 (1728),2017-07-09 18:56:59.029926,25.833455,-80.120773,0101000020E6100000594FADBEBA0754C00CB08F4E5DD53940
6105985,1423,7532012,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,200.0,,403 Casablanca on the Ocean,2017-07-09 18:56:59.027294,25.844752,-80.119459,0101000020E6100000A08D5C37A50754C0083BC5AA41D83940
16123847,1423,2633228,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,200.0,,Big House & Tropical Oasis Close to Everything!,2017-07-09 18:56:59.024777,25.841509,-80.186281,0101000020E61000006FB72407EC0B54C0274A42226DD73940
7596130,1423,3676700,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,200.0,,Adorable 1930s home with pool.,2017-07-09 18:56:59.022306,25.867922,-80.193428,0101000020E61000005D88D51F610C54C09A7ADD2230DE3940
3066706,1423,9419684,Entire home/apt,,Miami,,5.0,6,4.5,5,1.0,,209.0,,"Ocean Front 1br w/balc, pkg & WiFi",2017-07-09 18:56:59.018857,25.849866,-80.119383,0101000020E6100000B22C98F8A30754C07AFB73D190D93940
17435578,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,241.0,,2 Bedrooms Penthouse for 9 people with sunset view,2017-07-09 18:56:59.016890,25.833351,-80.119728,0101000020E6100000971AA19FA90754C0C216BB7D56D53940
11335384,1423,11741835,Entire home/apt,,Miami,,4.0,0,0.0,5,2.0,,200.0,,The Little Yellow House,2017-07-09 18:56:59.014425,25.877501,-80.165063,0101000020E6100000E6B16664900A54C01135D1E7A3E03940
6662524,1423,2409142,Entire home/apt,,Miami,,5.0,18,5.0,6,2.0,,260.0,,Beautiful Apartment in Miami Beach,2017-07-09 18:56:59.010511,25.830198,-80.120926,0101000020E61000001CCF6740BD0754C061342BDB87D43940
4422854,1423,12498385,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,255.0,,2 Bedroom Apt / Direct beach access,2017-07-09 18:56:59.008508,25.832929,-80.119265,0101000020E6100000ADA3AA09A20754C0D6E3BED53AD53940
7887263,1423,22135209,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,220.0,,Beautiful Apt 2 bedrooms,2017-07-09 18:56:59.006002,25.852903,-80.172696,0101000020E61000009A0986730D0B54C009A9DBD957DA3940
15231255,1423,7532012,Entire home/apt,,Miami,,5.0,2,0.0,8,2.0,,300.0,,1518 Ocean and Intracoastal view,2017-07-09 18:56:59.001939,25.830345,-80.12189,0101000020E610000067EDB60BCD0754C0AA656B7D91D43940
15146777,1423,76742720,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,200.0,,1 BEDROOM 2 BATH WITH WATERVIEW,2017-07-09 18:56:58.998060,25.856837,-80.121477,0101000020E6100000D68D7747C60754C0B4006DAB59DB3940
8426159,1423,44196735,Entire home/apt,,Miami,,5.0,3,2.5,6,2.0,,220.0,,Townhouse On The Ocean-Sleeps 6,2017-07-09 18:56:58.993939,25.844868,-80.120613,0101000020E61000003D9E961FB80754C0DB6FED4449D83940
5113598,1423,23073452,Entire home/apt,,Miami,,5.0,42,5.0,7,0.0,,257.0,,Fontainebleau Sorrento Suite ,2017-07-09 18:56:58.991118,25.817339,-80.123214,0101000020E6100000331AF9BCE20754C0CFBEF2203DD13940
18286514,1423,1380861,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,300.0,,Amazing 2 bed + 2 1/2 baths Midtown,2017-07-09 18:56:57.790091,25.810241,-80.19224,0101000020E6100000EA3E00A94D0C54C0DBE044F46BCF3940
67803,1423,334732,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,219.0,,"Miami Beach (S9),Beach Front Views",2017-07-09 18:56:57.786173,25.836572,-80.119366,0101000020E610000047904AB1A30754C0D3BF249529D63940
14866672,1423,2990957,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,230.0,,Gorgeous Townhouse Right on the Beah  !,2017-07-09 18:56:57.778995,25.831857,-80.11994,0101000020E6100000DD5ED218AD0754C0DCF29194F4D43940
14360506,1423,7532012,Entire home/apt,,Miami,,5.0,1,0.0,5,1.0,,200.0,,1203 Ocean View Apartment,2017-07-09 18:56:57.772405,25.830422,-80.121216,0101000020E610000020F0C000C20754C000E1438996D43940
18463447,1423,24513317,Entire home/apt,,Miami,,4.0,0,0.0,7,2.0,,250.0,,Apartament Deluxe in Surfside - 2 Bed & 2 Bath.,2017-07-09 18:56:57.770393,25.879473,-80.121989,0101000020E6100000315EF3AACE0754C00BB77C2425E13940
17569382,1423,92412830,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,225.0,,Solaro Surfside,2017-07-09 18:56:57.768496,25.872361,-80.122116,0101000020E61000006094A0BFD00754C04D4EED0C53DF3940
15546131,1423,76742720,Entire home/apt,,Miami,,4.0,1,0.0,6,2.0,,225.0,,Comfortable Beach House With Pool/Walk To Beach,2017-07-09 18:56:57.765996,25.86731,-80.12267,0101000020E6100000D28C45D3D90754C0677E350708DE3940
9120277,1423,11381137,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,224.0,,LUX One Bedroom in Miami Beach*,2017-07-09 18:56:57.763385,25.829119,-80.120711,0101000020E61000001E51A1BAB90754C0027E8D2441D43940
11251011,1423,7006239,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,213.0,,Oceanwalk beach condo,2017-07-09 18:56:57.759133,25.837402,-80.119244,0101000020E6100000A10F96B1A10754C0E19A3BFA5FD63940
2229700,1423,11381137,Entire home/apt,,Miami,,5.0,4,3.5,6,2.0,,217.0,,JR 2/2 in the heart of Miami Beach*,2017-07-09 18:56:57.755015,25.827822,-80.120817,0101000020E610000041F33977BB0754C0C9E88024ECD33940
11351584,1423,3735205,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,285.0,,Appart en bord de plage superbe vue,2017-07-09 18:56:56.304148,25.828957,-80.120424,0101000020E6100000D369DD06B50754C04FCAA48636D43940
10032184,1423,51005658,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,200.0,,Miami Beach Oceanfront-Beach Condo,2017-07-09 18:56:56.300909,25.820957,-80.120795,0101000020E61000004DA1F31ABB0754C01A6CEA3C2AD23940
5874292,1423,13741641,Entire home/apt,,Miami,,5.0,1,0.0,6,1.0,,250.0,,Ocean front Townhome  Direct Beach,2017-07-09 18:56:56.294673,25.844253,-80.120774,0101000020E6100000410DDFC2BA0754C0C58CF0F620D83940
15192836,1423,10392619,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,250.0,,2/2 One block from the beach !,2017-07-09 18:56:56.288660,25.861185,-80.12362,0101000020E61000006B48DC63E90754C046CEC29E76DC3940
720757,1423,2990957,Entire home/apt,,Miami,,5.0,6,4.0,8,2.0,,225.0,,Bay View Penthouse 15,2017-07-09 18:56:56.280419,25.834314,-80.120463,0101000020E6100000325871AAB50754C04E98309A95D53940
1027092,1423,2495345,Entire home/apt,,Miami,,4.0,22,5.0,6,3.0,,250.0,,The CHILLHOUSE - HEATED POOL & TIKI,2017-07-09 18:56:56.278266,25.87744,-80.164893,0101000020E6100000B8955E9B8D0A54C0C63368E89FE03940
822258,1423,1398928,Entire home/apt,,Miami,,5.0,5,5.0,6,2.0,,275.0,,708 2br/2br Miami Beach on Ocean ,2017-07-09 18:56:56.275382,25.830416,-80.122338,0101000020E6100000B743C362D40754C03C139A2496D43940
6107685,1423,31691665,Entire home/apt,,Miami,,5.0,5,3.5,4,2.0,,220.0,,Oceanfront with Bay view & parking!,2017-07-09 18:56:56.272979,25.829739,-80.121933,0101000020E610000067D311C0CD0754C03B376DC669D43940
5306025,1423,16914241,Entire home/apt,,Miami,,5.0,13,4.5,6,3.0,,300.0,,Beautiful sunset in Miami BEACH!,2017-07-09 18:56:54.193859,25.836003,-80.121328,0101000020E6100000B40584D6C30754C09F5BE84A04D63940
16838802,1423,13830304,Entire home/apt,,Miami,,4.0,0,0.0,10,3.0,,250.0,,"Beach Lovers #2. 1 Block from Beach, Sleeps 10!",2017-07-09 18:56:54.191006,25.864597,-80.121634,0101000020E61000003A05F9D9C80754C03F389F3A56DD3940
3610179,1423,25188,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,279.0,,[1860]1BR At The Monte Carlo,2017-07-09 18:56:54.184341,25.847026,-80.120154,0101000020E6100000F31E679AB00754C098DC28B2D6D83940
1636389,1423,2990957,Entire home/apt,,Miami,,5.0,3,4.5,8,2.0,,275.0,,BeachFront Ocean 804,2017-07-09 18:56:54.181322,25.830919,-80.120682,0101000020E6100000D1CDFE40B90754C002A08A1BB7D43940
5423273,1423,7532012,Entire home/apt,,Miami,,5.0,13,4.0,7,2.0,,200.0,,"1608 Apartment, Ocean View",2017-07-09 18:56:54.173390,25.830229,-80.12072,0101000020E610000048FE60E0B90754C0D73043E389D43940
676826,1423,2990957,Entire home/apt,,Miami,,5.0,3,4.5,8,2.0,,300.0,,Ocean View Paradise Loft8,2017-07-09 18:56:54.170540,25.829622,-80.122301,0101000020E610000028D192C7D30754C0C80A7E1B62D43940
1579176,1423,2466395,Entire home/apt,,Miami,,5.0,3,5.0,6,2.0,,295.0,,Amazing Oceanfront 2BR / 2Bath Apt,2017-07-09 18:56:54.162260,25.846613,-80.120375,0101000020E610000062105839B40754C0535E2BA1BBD83940
1919348,1423,4528559,Entire home/apt,,Miami,,4.0,16,5.0,3,1.0,,200.0,,Beautiful Art Deco Apt on the beach,2017-07-09 18:56:54.157644,25.857289,-80.120917,0101000020E6100000F321A81ABD0754C07638BA4A77DB3940
3952378,1423,5855235,Entire home/apt,,Miami,,5.0,16,4.5,4,1.0,,230.0,,Beautiful Apartment on the beach ,2017-07-09 18:56:54.155219,25.837398,-80.119464,0101000020E61000002843554CA50754C05EBC1FB75FD63940
1784666,1423,5439570,Entire home/apt,,Miami,,5.0,13,4.0,6,2.0,,300.0,,Miami Beach #1515 Alexander Hotel,2017-07-09 18:56:52.698950,25.827659,-80.119367,0101000020E61000002F4E7CB5A30754C0753DD175E1D33940
9314839,1423,5615582,Entire home/apt,,Miami,,5.0,4,4.5,6,2.0,,299.0,,"Design 2BR Corner Suite for 6, Oceanfront bldg",2017-07-09 18:56:52.689968,25.827754,-80.120333,0101000020E61000004BE82E89B30754C01822A7AFE7D33940
8238741,1423,24876134,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,250.0,,Oceanfront Apartment Collins View,2017-07-09 18:56:52.686653,25.837998,-80.119758,0101000020E6100000CD5B751DAA0754C0081D740987D63940
8985672,1423,2990957,Entire home/apt,,Miami,,5.0,6,4.0,8,2.0,,250.0,,Cozy 2 Bedroom OceanView 708,2017-07-09 18:56:52.681875,25.830953,-80.122133,0101000020E6100000CB30EE06D10754C05A83F755B9D43940
4038253,1423,9090002,Entire home/apt,,Miami,,5.0,9,4.0,6,2.0,,279.0,,2BR 2 BA Junior Suite on the Beach,2017-07-09 18:56:52.678756,25.827508,-80.122243,0101000020E61000008ECA4DD4D20754C0AA2D7590D7D33940
6784816,1423,32064427,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,300.0,,Seacoast Suites- 2/2 1521,2017-07-09 18:56:52.675495,25.827852,-80.120248,0101000020E610000034DAAA24B20754C09EEDD11BEED33940
15796547,1423,12734365,Entire home/apt,,Miami,,4.0,0,0.0,6,3.0,,300.0,,Vacation Getaway/Summer House,2017-07-09 18:56:52.670112,25.846069,-80.14967,0101000020E61000004FCC7A31940954C0D0285DFA97D83940
10721371,1423,7035607,Entire home/apt,,Miami,,5.0,1,0.0,3,0.0,,275.0,,Fontainebleau Junior Suite,2017-07-09 18:56:52.666727,25.81826,-80.121122,0101000020E6100000DF347D76C00754C0FD9FC37C79D13940
4416469,1423,22923701,Entire home/apt,,Miami,,4.0,6,5.0,5,2.0,,200.0,,North Miami- Jockey Club condominio,2017-07-09 18:56:52.663365,25.879783,-80.165281,0101000020E61000009C69C2F6930A54C0A7936C7539E13940
3758520,1423,740449,Entire home/apt,,Miami,,5.0,3,4.0,7,2.0,,300.0,,2bdr2 bth Ocen view MiamiBeach 1516,2017-07-09 18:56:52.660589,25.830326,-80.121435,0101000020E6100000BF654E97C50754C0BC04A73E90D43940
6039860,1423,25138314,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,245.0,,"MODERN 1BR SUITE, OCEANFRONT BLDG. MIAMI BEACH",2017-07-09 18:56:52.657332,25.829221,-80.120824,0101000020E61000009A249694BB0754C00B28D4D347D43940
15410114,1423,66775458,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,250.0,,Oceanside Hotel One Bedroom,2017-07-09 18:56:52.654694,25.84382,-80.121214,0101000020E61000004F745DF8C10754C0F2B5679604D83940
13958654,1423,37087215,Entire home/apt,,Miami,,5.0,17,5.0,5,2.0,,300.0,,Miami Beach Luxury 2/2 14 floor ocean view apt.,2017-07-09 18:56:52.651613,25.836209,-80.119804,0101000020E6100000857B65DEAA0754C0F19E03CB11D63940
15039071,1423,83899506,Entire home/apt,,Miami,,5.0,2,0.0,6,3.0,,250.0,,Your House over the Water!,2017-07-09 18:56:52.647970,25.828781,-80.121898,0101000020E6100000A9DC442DCD0754C0D28BDAFD2AD43940
9806171,1423,50520565,Entire home/apt,,Miami,,3.0,0,0.0,8,4.0,,255.0,,Pool House in Miami,2017-07-09 18:56:52.644131,25.874694,-80.187487,0101000020E6100000365B79C9FF0B54C0E7012CF2EBDF3940
8940015,1423,44196735,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,230.0,,Townhouse On The Ocean- Sleeps 6,2017-07-09 18:56:51.413800,25.844698,-80.120054,0101000020E610000041F0F8F6AE0754C022FFCC203ED83940
15146894,1423,76742720,Entire home/apt,,Miami,,4.0,5,4.5,10,3.0,,300.0,,3 BEDROOM/ FLORIDA ROOM/ WATER VIEW MIAMI BEACH,2017-07-09 18:56:51.411571,25.865927,-80.124034,0101000020E6100000E4654D2CF00754C030B95164ADDD3940
6364237,1423,33161861,Entire home/apt,,Miami,,5.0,3,5.0,6,2.0,,275.0,,Gorgeous Ocean View,2017-07-09 18:56:51.408765,25.829406,-80.119428,0101000020E6100000828E56B5A40754C02E1B9DF353D43940
17314765,1423,116843205,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,225.0,,2 STORY BEACH HOUSE WITH A PRIVATE 500SQFT TERRACE,2017-07-09 18:56:51.405920,25.834697,-80.120553,0101000020E6100000D21BEE23B70754C0BE11DDB3AED53940
14360140,1423,7532012,Entire home/apt,,Miami,,5.0,3,3.0,7,0.0,,300.0,,1615 Apartment 2 bedroom with ocean view,2017-07-09 18:56:51.403123,25.828949,-80.122026,0101000020E6100000C0D02346CF0754C04A0D6D0036D43940
