room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
13411713,59215720,Entire home/apt,,5,1,0,4,1,400,,OCEAN VIEW APARTMENT ON SOUTH BEACH,25.798788,-80.126228,15:41.1
19175872,134108956,Entire home/apt,,5,0,0,6,2,350,,"Beautiful Beach Front 2 Story-TH, on the beach",25.834751,-80.121252,15:41.0
16485269,108237799,Entire home/apt,,5,13,5,4,2,330,,Unique Charming House in Miami Beach,25.786144,-80.133971,15:39.4
266782,1398928,Entire home/apt,,5,14,4.5,9,3,419,,1421 Signature 3 bed 2 bath Sleeps 9 with 8 beds,25.829021,-80.121661,15:36.0
4557933,10696689,Entire home/apt,,5,0,0,2,1,350,,ART BASEL - The Perfect Spot,25.77566,-80.141423,15:34.4
10780248,55425255,Entire home/apt,,5,0,0,2,1,350,,Stunning Loft - 3 blocks from beach,25.775199,-80.135429,15:34.4
6820794,11638388,Entire home/apt,,5,0,0,5,1,450,,"OCEAN FRONT, PRIME LOCATION !!!",25.797876,-80.12761,15:32.7
8311444,8643876,Entire home/apt,,5,0,0,10,4,497,,4 RM Ocean & Beachfront Shelborne,25.794266,-80.127998,15:30.7
266986,1398928,Entire home/apt,,5,6,4,6,2,350,,Miami Beach Luxury 919 2bed/2bath,25.828701,-80.119999,15:30.7
6075175,30245762,Entire home/apt,,5,2,0,4,2,400,,"Enjoy the Ocean breeze, beach,pool!",25.797668,-80.128218,15:30.7
12569226,68142765,Entire home/apt,,5,8,4.5,8,1,305,,Center of the Ocean Drive!,25.778344,-80.131589,15:30.7
14851382,32064427,Entire home/apt,,5,4,4,6,2,425,,W Miami Brickell Penthouse 4902,25.76759,-80.190616,15:29.0
12570710,68142765,Entire home/apt,,5,5,4.5,8,1,360,,Ocean View apartment for up to 8ppl,25.780428,-80.130835,15:29.0
18563642,8627584,Entire home/apt,,5,0,0,4,2,371,,"Brickell Luxe 2 B/R Condo, Water View - 2FH02",25.758765,-80.191461,15:29.0
19245946,129923752,Entire home/apt,,5,0,0,4,1,460,,1/1.5 Ocean Front in Luxurious Hotel 6011,25.799223,-80.126566,15:29.0
18564233,8627584,Entire home/apt,,5,0,0,4,2,405,,Brickell Luxury 2 BR Penthouse - 2FH04,25.75996,-80.191173,15:29.0
11475289,48365258,Entire home/apt,,5,1,0,16,5,500,,Multi 902-905 Brickell 1st Luxe Condo 5/4,25.759609,-80.19523,15:27.6
4757862,18740393,Entire home/apt,,5,10,5,6,2,500,,Downtown Miami -Brickell Avenue,25.763405,-80.19057,15:27.6
6739769,27836142,Entire home/apt,,5,3,5,6,2,350,,5 STAR Luxury Brickell Ocean View 7,25.759399,-80.190029,15:25.9
14112319,11381137,Entire home/apt,,5,1,0,8,3,388,,LUX Three Bedroom in Miami Beach*,25.828535,-80.121958,15:25.9
7265964,38044275,Entire home/apt,,3,2,0,6,2,340,,High-End 2/2 Miami Bay & City Views,25.79074,-80.187306,15:25.9
9662129,49257552,Entire home/apt,,5,9,5,4,0,305,,Sorrento Fontainebleau Miami Beach Corner,25.817351,-80.121685,15:24.6
17443882,52025746,Entire home/apt,,5,0,0,6,2,350,,SOUTH BEACH PRIVE,25.786458,-80.139183,15:24.6
17676600,91482941,Entire home/apt,,5,0,0,4,2,380,,South Beach Beautiful Ocean Bay View Condo,25.787138,-80.143907,15:24.6
8990798,22846258,Entire home/apt,,5,1,0,4,1,500,,Oceanfront 5*! 1 Homes Miami Beach,25.800425,-80.126425,15:24.6
18996767,132519348,Entire home/apt,,5,0,0,6,4,320,,MERIT DELUXE COMBINATION ON THE BEACH-Four Bedroom,25.827395,-80.120656,15:24.6
19111428,116523206,Entire home/apt,,5,0,0,4,0,350,,Miami Beach Luxury Apartment,25.817406,-80.121188,15:24.6
5248998,27165408,Entire home/apt,,5,12,5,4,2,395,,Stunning 2BD Oceanfront Condo,25.800898,-80.127088,15:24.6
893384,2150518,Entire home/apt,,3,19,5,5,2,320,,MIAMI Magic BAY VIEW 2/2 1800 sqft,25.792209,-80.186479,15:24.6
9505163,49257552,Entire home/apt,,5,16,5,4,0,335,,Fontainebleau Miami Beach Hotel,25.818771,-80.122784,15:22.8
3411114,2152305,Entire home/apt,,5,1,0,2,1,330,,1B Modern Townhouse South Beach - TH2,25.797072,-80.131515,15:22.8
4182563,8636354,Entire home/apt,,5,86,5,4,1,315,,"Chic & Elegant 3 Story, Miami Beach",25.787359,-80.126565,15:22.8
4110492,9090002,Entire home/apt,,5,5,4,6,2,350,,2BR 2BA at SEACOAST SUITES,25.828971,-80.121651,15:21.2
19046453,129923752,Entire home/apt,,5,0,0,4,1,460,,1/1 Beach View Located in Luxurious Hotel 2190,25.799242,-80.127217,15:21.1
9545262,20298395,Entire home/apt,,5,1,0,6,2,395,,Awesome 2Br Apt next to the BEACH!!,25.800938,-80.127152,15:21.1
14473630,67884,Entire home/apt,,5,1,0,6,2,500,,SHELBORNE TH TWO STORY VILLA,25.793639,-80.1268,15:21.1
15854211,9090002,Entire home/apt,,5,0,0,4,1,395,,"1BR 1,5BA DELUXE SUITE ON THE BEACH",25.827557,-80.121911,15:19.6
17623407,23073452,Entire home/apt,,5,2,0,4,0,315,,FONTAINEBLEAU BEAUTIFUL OCEAN VIEW JR SUITE,25.817337,-80.121666,15:17.8
7955030,41951517,Entire home/apt,,3,36,5,8,3,420,,Luxurious 3BED with Bay View,25.790618,-80.186943,15:17.8
17193056,9090002,Entire home/apt,,5,1,0,6,2,475,,2BR JUNIOR DELUXE SUITE ON THE BEACH,25.827404,-80.121491,15:17.7
2613121,9090002,Entire home/apt,,5,18,4.5,6,2,395,,2BR 2BA HUGE APARTMENT ON THE BEACH,25.828513,-80.119898,15:16.1
14497948,87746575,Entire home/apt,,5,10,4.5,6,3,500,,3 bedroom Ocean View  Condo- steps from the beach-,25.774242,-80.133024,15:14.1
16844851,112152222,Entire home/apt,,3,2,0,12,5,395,,"Edgewater Place, 5 bedrooms w/ hot tub",25.80235,-80.187322,15:11.4
19267629,5615582,Entire home/apt,,5,0,0,12,3,375,,"3 studios for up to 12 guests, on Ocean Drive",25.776896,-80.132929,15:11.4
17125068,95713366,Entire home/apt,,3,1,0,6,3,400,,Retreat to Enchanting Utopia! (3/3),25.792217,-80.1874,15:11.4
19245956,129923752,Entire home/apt,,5,0,0,4,1,410,,1/1.5 Ocean View Located in 5 Star Hotel 3101,25.800386,-80.125846,15:11.4
19543479,133173376,Entire home/apt,,5,0,0,8,2,450,,HUGE 2 BR MONDRIAN MIAMI SOUTH BEACH,25.781564,-80.142436,15:09.5
9992265,32215041,Entire home/apt,,5,6,4.5,6,1,468,,Fontainebleau Tresor Ocean view 1BR,25.818936,-80.12125,15:09.5
870414,4405145,Entire home/apt,,5,56,4.5,10,3,493,,THE CAPRI SLEEPS UP TO 10 GUESTS,25.792873,-80.14044,15:08.0
19086248,27688881,Entire home/apt,,5,0,0,6,2,437,,W South Beach 2B/1.5B *Ocean View*,25.798901,-80.128046,15:07.1
19245957,129923752,Entire home/apt,,5,0,0,2,1,460,,1/1 Beach View Located in Luxurious Hotel 2141,25.79882,-80.126191,15:07.1
18090955,124589742,Entire home/apt,,5,3,5,4,2,450,,Penthouse Suite Shelborne Residences South Beach,25.793098,-80.127672,15:07.1
18888359,131619920,Entire home/apt,,5,1,0,4,2,399,,2 Bedroom Luxury Penthouse at the Sherborne Hotel,25.79531,-80.129139,15:07.1
19441203,136312859,Entire home/apt,,3,0,0,7,6,450,,6 Bed 5 Bath By The BEACH - Six Bedroom Apartment,25.863196,-80.18703,15:05.6
1337515,7253744,Entire home/apt,,3,0,0,6,3,350,,Great House in Miami,25.861206,-80.184601,15:05.6
15982077,87813265,Entire home/apt,,3,0,0,4,1,350,,Avant garde home close to beach,25.873937,-80.19858,15:05.6
2861881,1482360,Entire home/apt,,5,5,5,3,1,335,,Ocean side view - Ocean Front Building,25.848002,-80.118686,15:01.7
4746350,13741641,Entire home/apt,,5,1,0,5,0,300,,Ocean View Free Parking 737,25.8459,-80.120316,15:01.7
3274029,11381137,Entire home/apt,,5,3,3,6,2,324,,LUX Master Two Bdrm in Miami Beach*,25.827754,-80.120174,15:01.7
1273333,6928767,Entire home/apt,,4,8,4,6,3,415,,BEAUTIFUL 3/ROOM DIRECT OCEAN VIEW,25.81736,-80.123681,15:01.7
13543359,76742720,Entire home/apt,,4,4,5,16,4,320,,4 bedroom 2 bathroom DoubleHouse walk to the BEACH,25.86477,-80.124602,15:01.7
14877191,68431422,Entire home/apt,,5,0,0,4,0,389,,Luxurious JR. suite @ Fontainebleau!,25.817557,-80.122632,15:01.7
14441934,76742720,Entire home/apt,,4,0,0,8,3,356,,3 BEDROOM 3 BATHROOM - WALK TO THE BEACH,25.867043,-80.12297,15:00.5
10098491,740449,Entire home/apt,,5,3,2.5,8,2,320,,2bdr2bath Oceanview Miami beach1608,25.828824,-80.120803,15:00.5
10070163,4140161,Entire home/apt,,5,2,0,4,1,499,,Fully furnished 1 Br Suites with Nice Amenities,25.849714,-80.118915,15:00.5
5520291,2466395,Entire home/apt,,5,0,0,5,2,369,,Low Flr 2BR / 2Bath Apt,25.822273,-80.121308,15:00.5
18996800,132518262,Entire home/apt,,5,0,0,6,4,320,,DELUXE COMBINATION ON THE BEACH - Four Bedroom,25.82646,-80.12162,15:00.5
11528842,740449,Entire home/apt,,5,0,0,7,2,320,,2bdr2 bth Cityview MiamiBeach 407,25.829516,-80.120643,15:00.5
13452936,4902865,Entire home/apt,,5,2,0,5,2,350,,"3 Story Townhouse, 2 blocks from the Beach , SOFI",25.771607,-80.134468,14:28.7
9214993,447193,Entire home/apt,,5,1,0,4,1,349,,LUX OceanFrnt sleeps 4 parking wifi,25.769117,-80.131363,14:28.7
10826431,27688881,Entire home/apt,,5,13,5,5,2,349,,2BED-5* LUXURY MONDRION SOUTH BEACH,25.782267,-80.141602,14:28.7
15390562,3768359,Entire home/apt,,5,0,0,3,0,350,,Beautiful sunny studio,25.785882,-80.133753,14:27.1
852035,4448419,Entire home/apt,,5,9,4.5,4,1,425,,Spanish1 bed / 1 bath in SoBe Miami,25.787399,-80.135977,14:27.1
17157507,26534988,Entire home/apt,,5,0,0,3,0,345,,Studio + 5 Star Mondrian Hotel + Bayview + Balcony,25.782592,-80.141714,14:27.1
15728630,101625447,Entire home/apt,,3,0,0,4,2,500,,The altimate pad,25.808427,-80.191921,14:27.1
6626130,34681177,Entire home/apt,,3,0,0,4,2,390,,Ten Museum Loft Condo,25.785317,-80.190424,14:27.1
15312680,740449,Entire home/apt,,5,0,0,6,2,400,,ShelborneLobby3 SouthBeach w/pool and Beachfront,25.793047,-80.128215,14:25.4
18542513,128710599,Entire home/apt,,5,0,0,3,1,434,,Gorgeous South Beach 1 Bdrm Condo,25.770796,-80.132301,14:25.4
18542633,128710599,Entire home/apt,,5,0,0,3,1,436,,Beautiful & Cozy 1Bed Condo in SoFi,25.770631,-80.133684,14:25.4
6450639,8643876,Entire home/apt,,5,4,4.5,8,3,397,,4 RM Sanctuary by Beach lockout apt,25.792418,-80.129306,14:25.4
15424025,11424620,Entire home/apt,,3,0,0,10,3,500,,Cozy 3/2 house in Edgewater near Ultra concert,25.797848,-80.192205,14:25.4
6513485,34056126,Entire home/apt,,5,4,5,2,1,360,,"South Beach 1/1, large condo",25.779378,-80.13659,14:25.4
17944633,107462923,Entire home/apt,,5,0,0,5,3,400,,Massive 3BR Penthouse + Private Hottub on Roof!,25.780626,-80.132049,14:25.4
4895501,14557549,Entire home/apt,,5,3,5,4,1,450,,Luxury Mercury 1 BR/ 1 BA Condo,25.768956,-80.133549,14:23.5
5795596,30066262,Entire home/apt,,5,0,0,6,2,380,,3 blocks from ULTRA,25.773424,-80.192271,14:23.5
9856620,4628303,Entire home/apt,,5,7,4.5,4,1,450,,"L'étoile 1br w/ pool, Unit D",25.788743,-80.136584,14:23.5
13477329,77135766,Entire home/apt,,4,20,5,8,4,350,,Magnificent House on riverside - Pool / 4 bedrooms,25.856067,-80.135004,14:23.5
854486,2466395,Entire home/apt,,5,4,4.5,7,2,449,,Fabulous 2BR/2Bath in South Beach,25.797976,-80.131094,14:23.5
16135326,99903865,Entire home/apt,,5,0,0,6,2,475,,Modern 5* 2bdba Suite-Stunning Waterfront-Mondrian,25.781478,-80.141932,14:22.0
11460076,60270690,Entire home/apt,,5,0,0,4,2,450,,Gorgeous 2 Bed 2 Bath on the Bay,25.786638,-80.143773,14:22.0
10982415,7387596,Entire home/apt,,5,3,4.5,4,2,400,,AMAZING 2 BEDROOM BAYVIEW at 1100 West,25.78104,-80.142075,14:22.0
16531411,23500713,Entire home/apt,,3,1,0,6,2,399,,Amazing Bay View 2b/2b parking included #51,25.793026,-80.187472,14:22.0
1656628,8643876,Entire home/apt,,5,18,4.5,8,3,339,,3BR Oceanfront South Beach Metro,25.793633,-80.129004,14:22.0
14338945,87746575,Entire home/apt,,5,2,0,6,2,300,,Large South Beach Penthouse-walk to beach,25.775608,-80.131332,14:20.1
11981751,28918336,Entire home/apt,,5,0,0,4,2,425,,Luxurious Miami! Relax & Enjoy!,25.769093,-80.188963,14:20.1
10473074,3588990,Entire home/apt,,5,1,0,4,1,350,,1100 WEST Ave B - South Beach,25.783127,-80.142215,14:20.1
16647287,3972899,Entire home/apt,,5,2,0,7,3,390,,Brickell River 3 Bed/3 Bath Apartment.,25.770554,-80.194785,14:20.1
11556510,15619205,Entire home/apt,,5,3,5,6,1,310,,Mondrian Hotel@ocean view #81,25.782315,-80.14183,14:20.1
19524568,134935024,Entire home/apt,,5,0,0,2,1,320,,"Heart of South Beach,10 min to the Ocean",25.769396,-80.133955,14:20.1
18104351,5615582,Entire home/apt,,5,1,0,16,4,499,,Amazing 4 Studios for up to 16 guests on Ocean Dr.,25.776568,-80.131196,14:18.7
1902635,8304091,Entire home/apt,,5,15,5,4,2,306,,Luxurious 2 bedrooms- FULL SERVICE,25.773199,-80.139373,14:18.7
18602730,34617320,Entire home/apt,,4,0,0,8,3,400,,AMAZING home in Miami BEACH*Stylish*Lux*Clean,25.812655,-80.134531,14:18.7
17190478,74453694,Entire home/apt,,3,1,0,4,2,325,,Miami style bungalow,25.806338,-80.194346,14:18.7
18390461,31217365,Entire home/apt,,5,0,0,2,1,399,,The Sophistiqué -Luxury Oceanview  1 BDR,25.797813,-80.128046,14:18.7
4516763,2364392,Entire home/apt,,3,13,4,6,3,345,,"4151, verylarge 3/3 w/ views&terace",25.790323,-80.185993,14:18.7
19529926,134935024,Entire home/apt,,5,0,0,4,1,375,,"Apartment on South Beach,10 min to the Ocean",25.770586,-80.133229,14:18.7
18628472,34534109,Entire home/apt,,3,0,0,8,3,340,,BIG 3BD WATER FRONT IN THE BEST AREA  16-550,25.790892,-80.187085,14:17.5
13542144,71284303,Entire home/apt,,5,9,4.5,6,2,325,,"Suite 2BR, in a 5* Hotel Bay View,Pool with DJ#7",25.781055,-80.142249,14:17.5
4446145,23073452,Entire home/apt,,5,38,5,6,1,425,,Fontainebleau 1 BEDROOM SUITE (18),25.784401,-80.129773,14:17.5
11889367,23500713,Entire home/apt,,3,3,5,6,2,349,,Amazing City View,25.792266,-80.1862,14:17.5
12931794,70997798,Entire home/apt,,5,0,0,4,1,499,,OceanView Multi-Level Lux Penthouse,25.785737,-80.130089,14:17.5
16894966,111961333,Entire home/apt,,5,0,0,6,1,360,,1BR + w/ sofa bed + Awesome Pool @ Luxury Hotel!,25.782765,-80.141749,14:17.5
12981146,71470001,Entire home/apt,,5,19,4.5,5,2,325,,Luxury 2 Bdrm Condo w/ Personal Concierge service,25.780077,-80.132009,14:15.7
1071050,5892309,Entire home/apt,,4,49,5,14,6,375,,Miami Beach Dream House - Sleeps 14,25.845967,-80.154064,14:15.7
19245993,129923752,Entire home/apt,,5,0,0,4,1,380,,1/1.5 Beach Front Located in Luxurious Hotel 0101,25.799692,-80.127959,14:15.7
16810688,111800168,Entire home/apt,,3,3,4.5,6,3,322,,"Spacious 3+den, great views!",25.791026,-80.187355,14:15.7
9431849,11072900,Entire home/apt,,5,11,4.5,6,2,325,,MIAMI BEACH/SOFI LUXURY CONDO 401,25.774283,-80.131065,14:15.7
6705815,10544419,Entire home/apt,,5,5,5,4,2,325,,GORGEOUS HOME IN  FABULOUS LOCATION,25.782064,-80.219001,14:15.7
6226282,32292262,Entire home/apt,,3,0,0,4,2,385,,Miami shores gem,25.859769,-80.184397,14:13.9
15035982,94342440,Entire home/apt,,3,2,0,6,3,350,,Near Art Basel Wynwood. 3/2 entire home is yours!,25.859611,-80.192542,14:13.9
5547830,17813692,Entire home/apt,,5,5,5,3,1,450,,South Beach - Modern Apt - Bikes ,25.780401,-80.136945,14:13.9
18069033,5615582,Entire home/apt,,5,1,0,16,4,499,,WOW 4 Studios for up to 16 guests on Ocean Drive,25.776419,-80.131631,14:13.9
9195866,46973404,Entire home/apt,,3,6,4.5,6,3,500,,Magical Venetian Island Home,25.790931,-80.16896,14:13.9
6865069,35973056,Entire home/apt,,5,24,5,6,3,495,,Miami Beach 3 BDRM Townhouse,25.772432,-80.13556,14:13.9
9593050,45387553,Entire home/apt,,5,2,0,6,0,399,,Ocean View Large Junior Suite at Fontainebleau!,25.789609,-80.130072,14:12.3
19224609,5157005,Entire home/apt,,5,0,0,8,3,349,,"3 BR, WIFI, POOL, SOUTH BEACH PARKING",25.780651,-80.141925,14:12.2
16392841,33295885,Entire home/apt,,3,2,0,16,6,350,,Modern and Private 6 bedroom House,25.838885,-80.186973,14:12.2
16554955,29867494,Entire home/apt,,5,0,0,5,1,495,,Pristine Eco Friendly Beachfront Retreat,25.799778,-80.128252,14:12.2
19199610,133173376,Entire home/apt,,5,0,0,10,3,450,,AMAZING 3BR HOUSE SOBE,25.783932,-80.13833,14:12.2
5288515,2466395,Entire home/apt,,5,0,0,6,2,499,,Modern 2BR / 2Bath  in SoFI,25.770754,-80.137416,14:12.2
12727793,67801317,Entire home/apt,,5,2,0,5,2,399,,BEST LOCATION For ULTRA MUSIC,25.774817,-80.187235,14:12.2
19246002,129923752,Entire home/apt,,5,0,0,4,2,430,,1 + Den Private Residence at W South Beach 8140,25.797161,-80.127943,14:12.2
6366922,3525511,Entire home/apt,,5,4,4,6,2,428,,"Apartment in Miami South Beach, FL",25.79144,-80.128606,14:12.2
8325338,11072900,Entire home/apt,,5,20,5,6,2,408,,MIAMI BEACH/SOFI  LUXURY CONDO 201,25.775392,-80.131681,14:10.3
9683903,5377953,Entire home/apt,,5,13,4,16,4,400,,4/4 Oaks Lux. Multi-Condos at Riverside Sleeps 12+,25.769856,-80.196727,14:08.5
18058391,25138314,Entire home/apt,,5,0,0,12,3,411,,Awesome THREE studios for up to 12 guests Ocean Dr,25.776587,-80.133129,14:08.5
11903646,61397260,Entire home/apt,,5,11,5,8,4,486,,4 Bedroom Ocean Drive Condo,25.785276,-80.131192,14:08.5
19610268,85683766,Entire home/apt,,5,0,0,6,2,350,,Beautiful modern apartment by the beach,25.781432,-80.134976,14:08.5
11572937,52025746,Entire home/apt,,5,37,4.5,6,2,350,,SOUTH BEACH LUXURY,25.780241,-80.137625,14:08.5
13293670,9833363,Entire home/apt,,5,13,5,4,2,399,,"Perfect apt. on South of 5th , SOUTH BEACH! 2B/2B",25.769941,-80.135107,14:08.5
4773029,24341373,Entire home/apt,,4,56,5,8,3,319,,Beach Home at Great Location sleeps 8,25.855752,-80.132136,14:08.5
6162293,9855104,Entire home/apt,,5,3,5,6,3,500,,Oceanfront Luxury Massive 3-Bed South Beach Condo,25.789178,-80.127868,14:08.5
16249163,106238369,Entire home/apt,,5,7,5,6,4,480,,Beautiful South Beach House with Pool,25.793989,-80.137853,14:08.5
18272634,27688881,Entire home/apt,,5,4,5,6,2,347,,W South Beach 2B Suite Ocean View (50% Off),25.797204,-80.127975,14:08.5
19362691,134935024,Entire home/apt,,5,0,0,4,1,375,,Apartment on South Beach,25.769855,-80.13453,14:06.5
18690388,117435573,Entire home/apt,,4,0,0,6,3,450,,Beautiful house for rent in Venetian Islands,25.793181,-80.162595,14:06.5
6821799,35724037,Entire home/apt,,5,2,0,6,3,500,,Miami Beach Ocean View Penthouse,25.769966,-80.137239,14:06.5
8742811,5394314,Entire home/apt,,3,0,0,16,1,500,,"Wynwood,Photo Studio,Basel-Gallery!",25.794301,-80.198265,14:06.5
18909149,53482576,Entire home/apt,,3,0,0,10,2,350,,Fantastic and Unique in Miami Shores,25.85315,-80.174027,14:06.5
19735063,26534988,Entire home/apt,,5,0,0,8,1,360,,2 Beds & Sofabed @ 5 star Hotel South Beach!,25.782758,-80.142028,14:06.5
4223809,21918204,Entire home/apt,,5,38,5,7,3,475,,"Miami Waterfront 2,800 sq ft Art Loft",25.782637,-80.212568,14:06.5
18542610,2001930,Entire home/apt,,4,1,0,10,3,499,,Stunning Waterfront Home Miami FL,25.843722,-80.155495,14:06.5
16099757,77754105,Entire home/apt,,5,13,5,4,2,349,,Modern Apartment in the Heart of South Beach,25.782866,-80.130841,14:06.5
15109865,4939671,Entire home/apt,,3,3,5,6,3,375,,Spacious pool home with lush tropical garden,25.826099,-80.184917,14:04.9
13801369,24238361,Entire home/apt,,5,26,4,12,5,398,,AMAZING 5 Bedrooms in the heart of Miami Beach,25.777799,-80.138029,14:04.8
14181581,85915001,Entire home/apt,,4,4,5,6,3,500,,Welcome to Paradise!,25.860005,-80.138675,14:03.1
1197507,6484164,Entire home/apt,,5,4,3.5,6,2,500,,2 bed SOBE Townhome w/pkg deluxe,25.778057,-80.132317,14:03.1
8611733,45277429,Entire home/apt,,5,13,4.5,4,2,375,,SOBE Renovated Penthouse,25.789742,-80.128726,14:03.1
17971246,53334156,Entire home/apt,,3,0,0,6,3,490,,Villa Melrose,25.850995,-80.179388,14:03.1
10244404,10652331,Entire home/apt,,3,18,5,6,3,320,,Spacious Condo In Downtown Miami,25.792524,-80.185604,14:03.1
17021649,113537826,Entire home/apt,,5,9,5,4,2,499,,South Beach Luxury Condo - Spectacular Water Views,25.768467,-80.137516,14:03.1
8325278,11072900,Entire home/apt,,5,34,5,6,2,325,,MIAMI BEACH/SOFI LUXURY CONDO 301,25.774648,-80.131137,14:03.1
15113825,91877601,Entire home/apt,,3,5,5,7,3,350,,LOVELY LUXURY 3 BR BAY&CITY VIEW,25.790639,-80.18638,14:03.0
57185,272145,Entire home/apt,,4,170,5,8,3,390,,Miami Beach house by the ocean,25.85405,-80.133505,14:03.0
14808195,334732,Entire home/apt,,5,0,0,2,0,349,,"The Flamingo:Modern Studio,South Beach,Bay Front!",25.785887,-80.143354,14:01.4
18560510,8627584,Entire home/apt,,5,0,0,4,2,359,,Brickell Luxury 2 BR Condo - Sleeps 4 - 2FH01,25.759187,-80.191875,14:01.4
12378606,2364392,Entire home/apt,,3,2,0,4,2,315,,"4041, penthouse level, large 2/2 ++",25.792566,-80.18685,14:01.4
15040883,74331150,Entire home/apt,,3,0,0,6,2,415,,Luxury Cityview 2 bedrooms + 2 bathrooms -The Art,25.814728,-80.190218,14:01.4
2997139,2364392,Entire home/apt,,3,20,4.5,6,4,325,,"3556,Large 3 bdrm high over Hilton!",25.790381,-80.18647,14:01.4
17172432,110827515,Entire home/apt,,6,1,0,8,4,350,,**Summer Promo** Family Home in Miami Springs with Pool Just Minutes from South Beach & the Airport,25.809655,-80.280814,14:01.4
6102778,30476610,Entire home/apt,,3,0,0,5,2,305,,"4155, penthouse huge 2/2 w/views !",25.790475,-80.187534,13:57.9
18578530,8627584,Entire home/apt,,5,0,0,4,2,327,,Brickell - 2BD Luxe Suite City View - 2FH06,25.760618,-80.191964,13:57.9
7439343,35968753,Entire home/apt,,5,0,0,5,2,330,,Luxury Stay in Brickell,25.764233,-80.192757,13:57.9
16144671,41149426,Entire home/apt,,3,0,0,2,1,325,,Downtown 44th floor modern condo,25.793073,-80.189573,13:57.9
1650549,6000895,Entire home/apt,,3,12,5,8,4,425,,Best Deal! Modern Private 4BR House,25.841106,-80.176978,13:56.2
982202,5307777,Entire home/apt,,7,2,0,6,2,350,,Brickell on the water,25.752521,-80.199698,13:56.2
6064225,30476610,Entire home/apt,,3,3,4.5,6,3,385,,"2747, great view and very open !",25.790284,-80.187685,13:56.2
13250279,68130373,Entire home/apt,,7,0,0,5,2,450,,Entire apartment Brickell 2b/2bath,25.757672,-80.198458,13:56.2
10588416,11109352,Entire home/apt,,5,0,0,3,2,350,,Best apartment in south beach,25.786174,-80.142811,13:56.2
9655002,5377953,Entire home/apt,,5,1,0,16,6,475,,6/4 Oaks Lux. Multi-Condos at Riverside Sleeps 18+,25.784083,-80.227934,13:56.2
6460399,11638388,Entire home/apt,,7,0,0,6,3,400,,Townhouse w garden / Coconut Grove,25.731034,-80.247923,13:56.2
11353917,2671955,Entire home/apt,,5,0,0,6,3,475,,Designer Shabby Chic Cottage,25.785487,-80.163974,13:54.7
3486875,17557988,Entire home/apt,,5,1,0,6,2,375,,Luxury Waterfront at W Miami!,25.769209,-80.190145,13:54.7
2279045,11638388,Entire home/apt,,5,1,0,4,0,350,,BEAUTIFUL WATER VIEW TRENDY RESORT ,25.781782,-80.14268,13:54.6
13862287,288946,Entire home/apt,,3,0,0,7,2,450,,Charming remodeled 1940s home,25.84326,-80.177923,13:54.6
8244454,13441173,Entire home/apt,,5,0,0,2,1,500,,Ultra Modern Loft Downtown Miami,25.778009,-80.188005,13:54.6
9664440,29605625,Entire home/apt,,5,1,0,6,2,359,,"Gorgeous 2bed High Rise Luxury Apt, Brickell 3",25.758664,-80.193589,13:54.6
19065860,8627584,Entire home/apt,,5,0,0,4,2,415,,"Brickell Luxury 2 BR Condo, Water View - 2FH15",25.75917,-80.191583,13:52.6
7037651,32064427,Entire home/apt,,5,0,0,6,2,500,,Four Seasons Miami- 2/2-3307,25.759951,-80.192475,13:52.6
6584714,32437564,Entire home/apt,,5,0,0,6,2,350,,South Beach Luxury Condo,25.788264,-80.144633,13:52.6
4039207,2364392,Entire home/apt,,3,7,5,6,3,325,,"4033, Very High/direct water view",25.790368,-80.186127,13:52.6
11552103,7387596,Entire home/apt,,5,1,0,4,1,300,,BAY VIEW 1 bedroom 1100 West,25.781471,-80.143024,13:52.6
6775952,35473051,Entire home/apt,,3,0,0,6,2,450,,Home w/ pool near Miami Bch/Wynwood,25.822319,-80.183205,13:52.6
9008460,15619205,Entire home/apt,,5,13,4.5,5,1,310,,Mondrian Hotel Miami 2 Rooms #7,25.780796,-80.142435,13:52.6
19251082,7185083,Entire home/apt,,4,0,0,8,4,320,,Villa Modern  Pool  Barbeque,25.79989,-80.147167,13:52.6
195633,25188,Entire home/apt,,5,2,0,4,2,349,,[1717-2/2]Lux 2BR At One Broadway,25.760176,-80.194521,13:50.5
6062157,2466395,Entire home/apt,,4,9,5,14,4,499,,4BR House Pool Minutes 2 So. Beach,25.844733,-80.154287,13:50.5
14808364,334732,Entire home/apt,,5,0,0,2,0,349,,"The Flamingo: Modern Studio,South Beach,Bay Front!",25.787437,-80.143826,13:50.5
1018968,5609323,Entire home/apt,,4,6,5,6,3,490,,Miami Beach Waterfront Villa Pool +,25.848344,-80.156952,13:50.5
2640790,1294412,Entire home/apt,,5,0,0,4,0,400,,WMC PENTHOUSE FOR RENT  2/BED 2 BA,25.789088,-80.144753,13:50.4
785047,25188,Entire home/apt,,5,2,0,4,2,349,,[1717-2]Lux 2BR At One Broadway,25.760109,-80.194164,13:50.4
9693626,29605625,Entire home/apt,,5,6,4.5,8,3,365,,Sensational 3bed apt with great view Brickell 3,25.758531,-80.193063,13:50.4
8967787,13751339,Entire home/apt,,5,0,0,6,3,325,,Entire house of 2 connecting apt's,25.769933,-80.247065,13:50.4
