room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
12434434,1181,31693445,Entire home/apt,,Miami,,5.0,4,4.0,7,2.0,,314.0,,2 BR 2BA JUNIOR SUITE AT SEACOAST SUITES,2017-05-04 15:22:44.796516,25.827202,-80.120669,0101000020E61000000729780AB90754C0902FA182C3D33940
14067640,1181,6928767,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,395.0,,COMFOR AND ELEGANCE BEACHFRONT CONDO,2017-05-04 15:22:44.793584,25.837965,-80.119498,0101000020E6100000FE7BF0DAA50754C05131CEDF84D63940
11413421,1181,740449,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,310.0,,2bdr2bath Oceanview Miami beach 411,2017-05-04 15:22:44.789095,25.830439,-80.120413,0101000020E6100000D940BAD8B40754C0AC527AA697D43940
321149,1181,1398928,Entire home/apt,,Miami,,5.0,10,4.5,8,2.0,,375.0,,819 Alexander 2b/2b Ocean View,2017-05-04 15:22:44.786170,25.829164,-80.121616,0101000020E6100000E7AA798EC80754C04205871744D43940
3758068,1181,740449,Entire home/apt,,Miami,,5.0,14,5.0,7,2.0,,350.0,,2bdr2bath Oceanview Miami beach1518,2017-05-04 15:22:44.782901,25.830267,-80.120848,0101000020E61000005EF23FF9BB0754C0B2F2CB608CD43940
2623876,1181,597164,Entire home/apt,,Miami,,5.0,6,4.0,8,2.0,,383.0,,2 bedrooms Penthouse w/ sunset view,2017-05-04 15:22:41.652018,25.833121,-80.119714,0101000020E6100000E5B7E864A90754C05E9CF86A47D53940
6722718,1181,5225233,Entire home/apt,,Miami,,4.0,0,0.0,4,3.0,,335.0,,Large Open Concept Townhouse,2017-05-04 15:22:41.649372,25.856031,-80.12764,0101000020E6100000556AF6402B0854C0B85CFDD824DB3940
3729045,1181,18819086,Entire home/apt,,Miami,,5.0,20,4.5,5,1.0,,500.0,,1/1 LUXURIOUS OCEANFRONT direct beach access!!,2017-05-04 15:22:41.646656,25.848608,-80.118903,0101000020E61000005D19541B9C0754C0BC1FB75F3ED93940
4262267,1181,6928767,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,385.0,,AMAZING 2/ROOM OCEAN FRONT CONDO,2017-05-04 15:22:41.642621,25.835863,-80.119444,0101000020E6100000056D72F8A40754C0BBEF181EFBD53940
2142430,1181,2466395,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,399.0,,Modern 2BR / 2Bath Apt in Mid-Beach,2017-05-04 15:22:41.638703,25.83331,-80.120374,0101000020E61000007A522635B40754C0056EDDCD53D53940
10267357,1181,6928767,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,375.0,,GREAT APARTMENT 2/ROOM ON THE BEACH,2017-05-04 15:22:41.636509,25.836358,-80.119327,0101000020E6100000E8A1B60DA30754C07BBFD18E1BD63940
14632146,1181,68431422,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,449.0,,#409Fontainebleau JR. suite 2 Queen beds Oceanview,2017-05-04 15:22:41.634246,25.818643,-80.121017,0101000020E6100000A45016BEBE0754C06E19709692D13940
5648886,1181,2013067,Entire home/apt,,Miami,,4.0,1,0.0,5,2.0,,375.0,,"Kosher/Passover - Tower 41 Miami Beach, FL 33140",2017-05-04 15:22:41.631301,25.814534,-80.126639,0101000020E61000007BD976DA1A0854C0E57ADB4C85D03940
11413074,1181,740449,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,350.0,,2bdr2bath Oceanview Miami beach 410,2017-05-04 15:22:41.625869,25.828839,-80.121431,0101000020E61000001E6E8786C50754C03BA6EECA2ED43940
4634266,1181,6928767,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,405.0,,FABULOUS 2/ROOM APTO ON THE SEA,2017-05-04 15:22:41.623613,25.837542,-80.120953,0101000020E610000099D6A6B1BD0754C0C4060B2769D63940
14607700,1181,76742720,Entire home/apt,,Miami,,4.0,1,0.0,6,2.0,,335.0,,100 Meters/300 feet From Beach HEATED Pool House,2017-05-04 15:22:41.621286,25.866838,-80.123354,0101000020E61000002CF52C08E50754C018EE5C18E9DD3940
15610873,1181,76742720,Entire home/apt,,Miami,,4.0,2,0.0,6,2.0,,335.0,,2 BEDROOM HEATED POOL HOUSE/ WALK TO THE BEACH/BBQ,2017-05-04 15:22:41.619094,25.867479,-80.121585,0101000020E6100000C9AB730CC80754C07FF78E1A13DE3940
16186709,1181,76742720,Entire home/apt,,Miami,,4.0,1,0.0,3,1.0,,425.0,,ONE BEDROOM APARTMENT,2017-05-04 15:22:41.616392,25.866942,-80.124088,0101000020E6100000DE74CB0EF10754C0628731E9EFDD3940
4110492,1181,9090002,Entire home/apt,,Miami,,5.0,4,4.0,6,2.0,,387.0,,2BR 2BA at SEACOAST SUITES,2017-05-04 15:22:41.613674,25.828971,-80.121651,0101000020E6100000A5A14621C90754C01955867137D43940
15046811,1181,68431422,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,339.0,,Beautiful JR. Suite @ Fontainebleau Sorrento Tower,2017-05-04 15:22:40.092631,25.817451,-80.121764,0101000020E610000021753BFBCA0754C01E15FF7744D13940
6028895,1181,6928767,Entire home/apt,,Miami,,5.0,2,0.0,8,4.0,,425.0,,MAGNIFICENT APT 4/3 ON THE BEACH,2017-05-04 15:22:40.089853,25.836195,-80.120672,0101000020E6100000BF620D17B90754C0271422E010D63940
17763024,1181,25138314,Entire home/apt,,Miami,,5.0,0,0.0,12,3.0,,349.0,,Awesome 3 Studios CityView 12ppl Oceanfront Buldng,2017-05-04 15:22:40.085772,25.851842,-80.119456,0101000020E6100000E753C72AA50754C0F75B3B5112DA3940
17404569,1181,23073452,Entire home/apt,,Miami,,5.0,2,0.0,6,1.0,,450.0,,Fontainebleau Oceanview 1 bedroom suite,2017-05-04 15:22:40.083168,25.818435,-80.123012,0101000020E6100000FF40B96DDF0754C0DAE6C6F484D13940
14841189,1181,68431422,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,359.0,,Fontainebleau JR. Suite_Tresor Bayview,2017-05-04 15:22:40.079951,25.819012,-80.121029,0101000020E610000086376BF0BE0754C014083BC5AAD13940
4379032,1181,2466395,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,350.0,,2BR / 2Bath Ocean Front Apt,2017-05-04 15:22:40.073703,25.835736,-80.121186,0101000020E6100000EAAEEC82C10754C0011764CBF2D53940
3111749,1181,1398928,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,450.0,,Fontainebleau Miami Beach Suite 9,2017-05-04 15:22:40.070722,25.815159,-80.121196,0101000020E6100000FC19DEACC10754C0420A9E42AED03940
4274120,1181,6928767,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,345.0,,SPECTACULAR TERRACE FACING THE SEA,2017-05-04 15:22:40.068187,25.837034,-80.119238,0101000020E6100000309C6B98A10754C0DBA337DC47D63940
1778164,1181,9090002,Entire home/apt,,Miami,,5.0,19,4.0,12,4.0,,490.0,,4BR 4BA SUITES OCEANFRONT .JUNIORS,2017-05-04 15:22:40.063755,25.827916,-80.121536,0101000020E61000005952EE3EC70754C0CBD58F4DF2D33940
3110124,1181,9419684,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,399.0,,"Bay View 1br w/pkg, 2 pools & WiFi",2017-05-04 15:22:40.060463,25.849329,-80.118796,0101000020E610000052B9895A9A0754C05D8B16A06DD93940
13747624,1181,76742720,Entire home/apt,,Miami,,4.0,5,4.0,8,3.0,,356.0,,WATERFRONT 3 BEDROOM 3 BATHROOM,2017-05-04 15:22:40.053579,25.867493,-80.123033,0101000020E61000000BD5CDC5DF0754C04982700514DE3940
2864042,1181,7475279,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,499.0,,The best modern 2br/2bath apartment,2017-05-04 15:22:38.468080,25.845758,-80.118808,0101000020E610000034A0DE8C9A0754C09354A69883D83940
3728764,1181,18819086,Entire home/apt,,Miami,,5.0,8,4.5,5,1.0,,489.0,,LARGE Suite with  Ocean view 1/1 FREE WIFI,2017-05-04 15:22:38.463523,25.84862,-80.120308,0101000020E61000009E5C5320B30754C045BB0A293FD93940
3113009,1181,1398928,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,425.0,,Fontainebleau Miami Beach Suite 16,2017-05-04 15:22:38.453783,25.816733,-80.122668,0101000020E61000000211E2CAD90754C06090F46915D13940
17940353,1181,5615582,Entire home/apt,,Miami,,4.0,0,0.0,12,3.0,,359.0,,"3 x 1BRs, Oceanfront Building for up to 12 guests",2017-05-04 15:22:38.451311,25.855232,-80.120605,0101000020E6100000FBAE08FEB70754C0207EFE7BF0DA3940
8939386,1181,44196735,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,355.0,,Townhouse On The Ocean-Sleeps 6,2017-05-04 15:22:38.448623,25.845882,-80.120831,0101000020E6100000F355F2B1BB0754C06B4606B98BD83940
15299715,1181,29658312,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,450.0,,Resort living Fontainebleau condos,2017-05-04 15:22:38.446328,25.818981,-80.12196,0101000020E6100000E4DA5031CE0754C09E0B23BDA8D13940
14877191,1181,68431422,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,389.0,,Luxurious JR. suite @ Fontainebleau!,2017-05-04 15:22:38.440167,25.817557,-80.122632,0101000020E61000005B5CE333D90754C0AA9D616A4BD13940
2914858,1181,5615582,Entire home/apt,,Miami,,4.0,11,4.5,12,4.0,,449.0,,Beautiful 2BR+2BR Oceanfront building for 12guests,2017-05-04 15:22:38.433623,25.827908,-80.122687,0101000020E61000003D29931ADA0754C0C61858C7F1D33940
2933569,1181,13267693,Entire home/apt,,Miami,,5.0,7,4.5,5,1.0,,500.0,,Oceanfront Deluxe Suite 1/1 Miami Beach !,2017-05-04 15:22:36.806779,25.848994,-80.118888,0101000020E6100000C2F869DC9B0754C00F80B8AB57D93940
2051315,1181,10509019,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,325.0,,Alexander Hotel 52nd & Collins Ave,2017-05-04 15:22:36.803267,25.830456,-80.120457,0101000020E6100000C1E44691B50754C059C4B0C398D43940
6028449,1181,6928767,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,345.0,,WOH!!! LOVING APT 2/2 ON THE SEA,2017-05-04 15:22:36.799483,25.836419,-80.11939,0101000020E61000000B5EF415A40754C0C6C03A8E1FD63940
15479727,1181,11514613,Entire home/apt,,Miami,,4.0,1,0.0,12,3.0,,415.0,,Beautiful House in North Miami Beach,2017-05-04 15:22:36.795446,25.876292,-80.124974,0101000020E61000006BB6F292FF0754C016BF29AC54E03940
9662129,1181,49257552,Entire home/apt,,Miami,,5.0,7,5.0,4,0.0,,365.0,,Sorrento Fontainebleau Miami Beach Corner,2017-05-04 15:22:36.790360,25.817351,-80.121685,0101000020E61000007BDAE1AFC90754C0575A46EA3DD13940
5210437,1181,2152305,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,435.0,,1B + Den Ocean View Unit at Fontainebleau,2017-05-04 15:22:36.785656,25.815669,-80.122838,0101000020E6100000302DEA93DC0754C06C5CFFAECFD03940
14594866,1181,8803485,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,399.0,,Hotel Fontainebleau Resort 5star,2017-05-04 15:22:36.782908,25.818567,-80.122541,0101000020E6100000D3DA34B6D70754C0B8955E9B8DD13940
403656,1181,2013067,Entire home/apt,,Miami,,4.0,0,0.0,4,2.0,,395.0,,Kosher B&B - Miami Beach - Tower 41,2017-05-04 15:22:36.777478,25.814752,-80.126111,0101000020E61000009D2ADF33120854C0C0594A9693D03940
1276680,1181,6928767,Entire home/apt,,Miami,,5.0,4,4.0,4,2.0,,385.0,,WONDERFUL 2/2 VACACION ON THE BEACH,2017-05-04 15:22:36.774630,25.841874,-80.121748,0101000020E61000009E961FB8CA0754C04B5AF10D85D73940
5203358,1181,6928767,Entire home/apt,,Miami,,5.0,1,0.0,2,2.0,,345.0,,RELAX APTO 2/ROOMS OCEAN SIDE,2017-05-04 15:22:36.770169,25.837882,-80.120034,0101000020E61000001E1A16A3AE0754C036E84B6F7FD63940
3738202,1181,1398928,Entire home/apt,,Miami,,5.0,19,4.5,10,3.0,,475.0,,3 BR/2B 1420 Miami Beach Sleeps up to 10,2017-05-04 15:22:36.765333,25.829379,-80.121829,0101000020E610000015ADDC0BCC0754C03BFDA02E52D43940
15177017,1181,76742720,Entire home/apt,,Miami,,4.0,0,0.0,14,4.0,,375.0,,MIAMI BEACH 4 BEDROOM ON THE WATER/BEACH,2017-05-04 15:22:36.762327,25.855794,-80.121394,0101000020E61000008FFB56EBC40754C0EF1CCA5015DB3940
6834868,1181,35798519,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,485.0,,Miami Beach Dream Vacation LLC,2017-05-04 15:22:34.897182,25.834096,-80.120375,0101000020E610000062105839B40754C073B9C15087D53940
17978713,1181,101085438,Entire home/apt,,Miami,,3.0,0,0.0,10,3.0,,325.0,,Spectacular Modern-Style Pool Home Gem,2017-05-04 15:22:34.894875,25.875681,-80.177276,0101000020E610000068976F7D580B54C084BA48A12CE03940
3303964,1181,8184300,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,349.0,,Oceanview Renovated Junior Suite!,2017-05-04 15:22:34.889659,25.817374,-80.121253,0101000020E6100000AE62F19BC20754C0C899266C3FD13940
16508267,1181,32215041,Entire home/apt,,Miami,,5.0,3,4.5,6,1.0,,350.0,,Fontainebleau Corner 1 bedroom suite,2017-05-04 15:22:34.886900,25.818289,-80.121713,0101000020E6100000E09F5225CA0754C032AD4D637BD13940
9717486,1181,32215041,Entire home/apt,,Miami,,5.0,3,5.0,5,0.0,,350.0,,Fontainebleau Sorrento Jr suite,2017-05-04 15:22:34.884157,25.817621,-80.121275,0101000020E6100000A2B437F8C20754C0D7851F9C4FD13940
13862287,1181,288946,Entire home/apt,,Miami,,3.0,0,0.0,7,2.0,,450.0,,Charming remodeled 1940s home,2017-05-04 15:22:34.879450,25.84326,-80.177923,0101000020E6100000338D2617630B54C064062AE3DFD73940
17480059,1181,38793410,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,375.0,,Resort Living & Spectacular View,2017-05-04 15:22:34.877084,25.853469,-80.120212,0101000020E61000008D25AC8DB10754C05B26C3F17CDA3940
2263928,1181,11381137,Entire home/apt,,Miami,,5.0,5,4.0,6,2.0,,311.0,,Ocean Front Bldg Mstr 2/2 MIA BCH^,2017-05-04 15:22:34.873558,25.827296,-80.121748,0101000020E61000009E961FB8CA0754C0931CB0ABC9D33940
17538375,1181,12972362,Entire home/apt,,Miami,,5.0,0,0.0,10,4.0,,499.0,,Unique SOBE Four-Bedroom Just Steps From The Sand!,2017-05-04 15:22:34.871080,25.846358,-80.121452,0101000020E61000002A029CDEC50754C03DB5FAEAAAD83940
4401011,1181,1287778,Entire home/apt,,Miami,,5.0,10,4.5,5,2.0,,400.0,,1100 West 2 Bedroom 2 Bath Bayview W/Balcony 26LPH,2017-05-04 15:21:22.491672,25.781233,-80.142497,0101000020E6100000CDB1BCAB1E0954C0548EC9E2FEC73940
7130453,1181,37336282,Entire home/apt,,Miami,,7.0,20,5.0,6,2.0,,369.0,,SPECIAL:Sonesta 2BR Private Unit:Parking Included!,2017-05-04 15:21:20.681743,25.728013,-80.241593,0101000020E6100000527C7C42760F54C017105A0F5FBA3940
10765546,1181,55675812,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,350.0,,Modern 2/2 apartment in Brickell!,2017-05-04 15:21:20.677492,25.76944,-80.193002,0101000020E610000002840F255A0C54C0F73B1405FAC43940
6165639,1181,8242235,Entire home/apt,,Miami,,3.0,26,5.0,8,3.0,,303.0,,Design District/MiMo/Morningside/Get Away,2017-05-04 15:21:20.675397,25.828485,-80.187388,0101000020E61000006CEA3C2AFE0B54C0003ACC9717D43940
11467720,1181,60329854,Entire home/apt,,Miami,,3.0,16,5.0,10,4.0,,310.0,,"Bay villa w spa, pool, 10 min to beach",2017-05-04 15:21:20.673300,25.840818,-80.180829,0101000020E6100000C74ACCB3920B54C05CE333D93FD73940
10801926,1181,19039877,Entire home/apt,,Miami,,3.0,35,4.5,5,2.0,,309.0,,The Grand 1254 | 2bed/2bath | Free Valet Parking,2017-05-04 15:21:20.670426,25.792458,-80.187372,0101000020E6100000E90B21E7FD0B54C01D740987DECA3940
16014747,1181,59886955,Entire home/apt,,Miami,,7.0,1,0.0,13,4.0,,315.0,,Coral Gables Area Stunning Home,2017-05-04 15:21:20.664023,25.760461,-80.254813,0101000020E61000001F662FDB4E1054C02AE27492ADC23940
9494858,1181,49211048,Entire home/apt,,Miami,,5.0,0,0.0,5,3.0,,350.0,,Miami Urban pool home,2017-05-04 15:21:20.661278,25.763463,-80.226219,0101000020E6100000F7AE415F7A0E54C0C0B4A84F72C33940
17696347,1181,120563627,Entire home/apt,,Miami,,3.0,1,0.0,4,1.0,,325.0,,ULTRA MUSIC FESTIVAL- Walking Distance,2017-05-04 15:21:20.658743,25.783442,-80.194665,0101000020E6100000412B3064750C54C01650A8A78FC83940
11038276,1181,25472123,Entire home/apt,,Miami,,3.0,1,0.0,6,2.0,,349.0,,Luxury Apartment at Midtown Miami,2017-05-04 15:21:20.656239,25.807009,-80.191819,0101000020E610000017F032C3460C54C0E2934E2498CE3940
15985881,1181,14197051,Entire home/apt,,Miami,,3.0,14,4.5,8,3.0,,365.0,,Sobe Lux w/pool in Design District!,2017-05-04 15:21:20.653644,25.817836,-80.192205,0101000020E61000002C4833164D0C54C0D07D39B35DD13940
6119104,1181,20671289,Entire home/apt,,Miami,,5.0,27,4.5,12,5.0,,350.0,,Amazing huge house 5/4!,2017-05-04 15:21:20.650749,25.757062,-80.215805,0101000020E61000000D54C6BFCF0D54C05B0BB3D0CEC13940
7840963,1181,22880300,Entire home/apt,,Miami,,3.0,18,4.5,6,3.0,,325.0,,Luxury 3br Million $ view prime loc,2017-05-04 15:21:20.644828,25.790359,-80.186295,0101000020E6100000221ADD41EC0B54C06919A9F754CA3940
6705815,1181,10544419,Entire home/apt,,Miami,,5.0,5,5.0,4,2.0,,325.0,,GORGEOUS HOME IN  FABULOUS LOCATION,2017-05-04 15:21:20.640351,25.782064,-80.219001,0101000020E6100000A532C51C040E54C00261A75835C83940
6196592,1181,32064427,Entire home/apt,,Miami,,5.0,2,0.0,3,1.0,,350.0,,W Miami- Icon Brickell- 1/1-3707,2017-05-04 15:21:20.636643,25.769112,-80.188944,0101000020E6100000A13193A8170C54C00EF62686E4C43940
7302728,1181,3624597,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,480.0,,Highest floor on FOUR SEASONS!!!! Month rates disc,2017-05-04 15:21:20.633542,25.759211,-80.191783,0101000020E6100000713B342C460C54C072C3EFA65BC23940
11208343,1181,58371103,Entire home/apt,,Miami,,5.0,11,4.5,4,1.0,,459.0,,Four Seasons 1/1.5 Condo Ocean View,2017-05-04 15:21:19.144865,25.758251,-80.191743,0101000020E61000002A8F6E84450C54C0C828CFBC1CC23940
15040883,1181,74331150,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,415.0,,Luxury Cityview 2 bedrooms + 2 bathrooms -The Art,2017-05-04 15:21:19.142011,25.814728,-80.190218,0101000020E610000013471E882C0C54C0AF22A30392D03940
15266123,1181,5029913,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,420.0,,"Davinci in coral gables, nice room with bathroom",2017-05-04 15:21:19.139468,25.741833,-80.252961,0101000020E6100000768A5583301054C0F4177AC4E8BD3940
8352069,1181,2014497,Entire home/apt,,Miami,,7.0,7,5.0,6,4.0,,450.0,,Charming Cottage in the Grove,2017-05-04 15:21:19.136970,25.742682,-80.224608,0101000020E6100000E19A3BFA5F0E54C0EF53556820BE3940
11907930,1181,63516853,Entire home/apt,,Miami,,3.0,35,5.0,8,4.0,,340.0,,WONDERFULL LUXURY 4 BR: BAY&CITY VIEW !,2017-05-04 15:21:19.132657,25.792089,-80.185395,0101000020E6100000E275FD82DD0B54C077853E58C6CA3940
16498723,1181,16721304,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,349.0,,Upscale 1 Bedroom Apartment at the W Miami,2017-05-04 15:21:19.129613,25.768283,-80.188592,0101000020E610000062122EE4110C54C0A112D731AEC43940
12984673,1181,20684114,Entire home/apt,,Miami,,5.0,6,5.0,6,3.0,,330.0,,"""Miami Charm""",2017-05-04 15:21:19.127125,25.748653,-80.231518,0101000020E6100000DC9BDF30D10E54C0630D17B9A7BF3940
16120709,1181,49722751,Entire home/apt,,Miami,,3.0,3,5.0,3,1.0,,350.0,,Miami Midtown/Wynwood Spacious Loft,2017-05-04 15:21:19.124415,25.805593,-80.194183,0101000020E61000001B9C887E6D0C54C0F3E2C4573BCE3940
9014063,1181,27863499,Entire home/apt,,Miami,,6.0,7,5.0,6,3.0,,400.0,,Lovely Chic Home w/ Pool - Business Ready - Gables,2017-05-04 15:21:19.119594,25.759659,-80.262709,0101000020E61000005AD76839D01054C0B01C210379C23940
5050477,1181,20844794,Entire home/apt,,Miami,,3.0,0,0.0,6,3.0,,370.0,,3BD Awesome Corner / bay view,2017-05-04 15:21:19.117094,25.804791,-80.187269,0101000020E61000007FA31D37FC0B54C07A1D71C806CE3940
4223809,1181,21918204,Entire home/apt,,Miami,,5.0,35,5.0,7,3.0,,475.0,,"Miami Waterfront 2,800 sq ft Art Loft",2017-05-04 15:21:19.110034,25.782637,-80.212568,0101000020E6100000460BD0B69A0D54C0BAA3FFE55AC83940
12539229,1181,67936666,Entire home/apt,,Miami,,5.0,4,5.0,4,2.0,,459.0,,Four Season's Condo/Hotel 2 Bedroom Suite-31 Flr.,2017-05-04 15:21:19.103161,25.759865,-80.192932,0101000020E6100000859675FF580C54C003603C8386C23940
6045312,1181,9077680,Entire home/apt,,Miami,,7.0,13,5.0,5,2.0,,350.0,,"STUNNING BAY VIEWS!!! Sonesta Coconut Grove, Miami",2017-05-04 15:21:19.100493,25.728119,-80.240383,0101000020E6100000EBE0606F620F54C0A298BC0166BA3940
11819041,1181,276745,Entire home/apt,,Miami,,5.0,28,4.5,5,2.0,,330.0,,1701sw2ave Luxury 2Bedroom,2017-05-04 15:21:19.090085,25.758937,-80.198775,0101000020E6100000CB10C7BAB80C54C06FB9FAB149C23940
9477943,1181,270079,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,390.0,,Ideal Art Basel Loft - Bay View,2017-05-04 15:21:19.083589,25.798944,-80.186239,0101000020E6100000588FFB56EB0B54C0DE550F9887CC3940
10134646,1181,52010309,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,400.0,,Luxury 2/2 in Miami's Hottest Area,2017-05-04 15:21:17.632000,25.767702,-80.18971,0101000020E6100000596E6935240C54C0E412471E88C43940
17420358,1181,20274207,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,340.0,,Direct Bay Views in High End Condo. *****,2017-05-04 15:21:17.628934,25.796194,-80.186135,0101000020E61000000569C6A2E90B54C07C45B75ED3CB3940
6377102,1181,32380456,Entire home/apt,,Miami,,5.0,8,4.5,6,2.0,,450.0,,Four Season de lujo 2 Recámaras,2017-05-04 15:21:17.624316,25.758318,-80.192895,0101000020E6100000F6234564580C54C0D7F7E12021C23940
11740425,1181,57428907,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,400.0,,Brickell/Downtown Miami,2017-05-04 15:21:17.620643,25.763896,-80.191891,0101000020E6100000645930F1470C54C0938B31B08EC33940
17809323,1181,4628303,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,500.0,,Fabulous Four Seasons 1br/1.5ba in Brickell!!,2017-05-04 15:21:17.615454,25.758608,-80.191781,0101000020E6100000A1BFD023460C54C0E57B462234C23940
17683396,1181,31294493,Entire home/apt,,Miami,,5.0,1,0.0,5,0.0,,499.0,,Modern Life in Miami,2017-05-04 15:21:17.612868,25.773571,-80.189775,0101000020E61000004CA60A46250C54C04F22C2BF08C63940
17749841,1181,45026598,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,350.0,,Cozy + modern w/ amazing views!,2017-05-04 15:21:17.607903,25.774906,-80.190963,0101000020E6100000BFEFDFBC380C54C06479573D60C63940
15835685,1181,92500808,Entire home/apt,,Miami,,7.0,18,5.0,8,4.0,,375.0,,"A True Gem right on Brickell Avenue, Miami. FL.",2017-05-04 15:21:17.603934,25.755484,-80.195582,0101000020E6100000EC6B5D6A840C54C0B9A6406667C13940
3103799,1181,2364392,Entire home/apt,,Miami,,3.0,20,4.5,6,4.0,,325.0,,"2847, Crazy beautiful 4 bdrm/3 bth",2017-05-04 15:21:17.598464,25.790932,-80.186824,0101000020E6100000E886A6ECF40B54C0215C01857ACA3940
4827719,1181,24841183,Entire home/apt,,Miami,,5.0,15,5.0,4,2.0,,399.0,,W Miami Brickell Ave Downtown Condo Ocean View 2/2,2017-05-04 15:21:17.591505,25.768344,-80.188947,0101000020E6100000596B28B5170C54C0EC134031B2C43940
18190483,1181,2152305,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,350.0,,5 Star Luxury in Downtown Miami 2/2.5,2017-05-04 15:21:17.584798,25.785614,-80.186412,0101000020E61000003FE5982CEE0B54C09D47C5FF1DC93940
15048223,1181,19733375,Entire home/apt,,Miami,,7.0,27,5.0,8,3.0,,361.0,,Cozy 3 bdr house in the Groves 8pax,2017-05-04 15:21:17.579293,25.740578,-80.234621,0101000020E61000001C7DCC07040F54C01823128596BD3940
7955030,1181,41951517,Entire home/apt,,Miami,,3.0,34,5.0,8,3.0,,420.0,,Luxurious 3BED with Bay View,2017-05-04 15:21:17.576006,25.790618,-80.186943,0101000020E6100000D5CDC5DFF60B54C001A1F5F065CA3940
15113825,1181,91877601,Entire home/apt,,Miami,,3.0,4,5.0,7,3.0,,390.0,,LOVELY LUXURY 3 BR BAY&CITY VIEW,2017-05-04 15:21:17.571536,25.790639,-80.18638,0101000020E6100000392861A6ED0B54C030F1475167CA3940
4488889,1181,8177723,Entire home/apt,,Miami,,7.0,60,5.0,6,3.0,,385.0,,Relaxing Coconut Grove Home,2017-05-04 15:21:15.881991,25.735629,-80.231111,0101000020E6100000BCAFCA85CA0E54C03BFDA02E52BC3940
14966121,1181,94248012,Entire home/apt,,Miami,,3.0,29,4.5,12,3.0,,330.0,,Five Star Luxury 3BR/2.5BACondo DoubleTreebyhilton,2017-05-04 15:21:15.879208,25.792178,-80.186834,0101000020E6100000FAF19716F50B54C0569C6A2DCCCA3940
11475012,1181,60380644,Entire home/apt,,Miami,,5.0,5,5.0,6,3.0,,479.0,,MODERN HOME IN THE HEART OF MIAMI,2017-05-04 15:21:15.876327,25.781387,-80.219949,0101000020E61000006D72F8A4130E54C001857AFA08C83940
10548347,1181,19039877,Entire home/apt,,Miami,,3.0,47,4.5,5,2.0,,329.0,,The Grand 2057 | 2bed/2bath | Free Valet Parking,2017-05-04 15:21:15.872478,25.79198,-80.186718,0101000020E6100000C5E40D30F30B54C009168733BFCA3940
17842971,1181,122052828,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,350.0,,Price Drop! Condo on the 55th floor :),2017-05-04 15:21:15.870196,25.784564,-80.189211,0101000020E6100000C84274081C0C54C0739EB12FD9C83940
18020629,1181,123284991,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,319.0,,W Residences Icon Brickell 2BR/2BA,2017-05-04 15:21:15.867998,25.76825,-80.188097,0101000020E610000072DEFFC7090C54C0E9263108ACC43940
