room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
11475012,60380644,Entire home/apt,,5,5,5,6,3,479,,25.781387,-80.219949,56:20.5
9662460,48365258,Entire home/apt,,5,3,4.5,16,6,550,,25.777851,-80.20855,56:20.5
16808263,14131128,Entire home/apt,,5,0,0,12,4,5450,,25.783315,-80.177663,56:20.5
18542685,128712418,Entire home/apt,,3,0,0,16,8,3500,,25.790266,-80.17642,56:20.5
18925444,103323930,Entire home/apt,,5,0,0,8,3,850,,25.779777,-80.209575,56:18.9
8244454,13441173,Entire home/apt,,5,0,0,2,1,500,,25.778009,-80.188005,56:18.8
5434651,9795063,Entire home/apt,,5,0,0,4,1,650,,25.777363,-80.189408,56:18.8
17534625,3501092,Entire home/apt,,5,0,0,4,2,800,,25.777406,-80.188517,56:18.8
18980235,14701712,Entire home/apt,,5,0,0,12,2,6000,,25.778312,-80.183927,56:18.8
16691739,60430404,Entire home/apt,,5,1,0,12,2,1700,,25.77953,-80.184852,56:18.8
4223809,21918204,Entire home/apt,,5,37,5,7,3,475,,25.782637,-80.212568,56:18.8
17822325,3475616,Entire home/apt,,3,0,0,6,2,500,,25.781358,-80.19483,56:18.8
9541311,49379942,Entire home/apt,,3,2,0,4,1,1000,,25.783759,-80.192083,56:17.2
7326860,37245120,Entire home/apt,,3,10,5,8,4,995,,25.780986,-80.19004,56:17.1
16085857,102258762,Entire home/apt,,3,0,0,6,1,799,,25.782881,-80.192126,56:17.1
17813943,93097814,Entire home/apt,,3,1,0,6,2,550,,25.782845,-80.195487,56:17.1
6705815,10544419,Entire home/apt,,5,5,5,4,2,325,,25.782064,-80.219001,56:14.9
9760905,48365258,Entire home/apt,,5,1,0,16,5,400,,25.77901,-80.209202,56:14.9
9025789,42206565,Entire home/apt,,3,13,4.5,7,2,300,,25.793284,-80.185945,56:14.8
17442621,20671289,Entire home/apt,,5,5,5,9,3,300,,25.782949,-80.219139,56:13.3
17713902,62833975,Entire home/apt,,5,0,0,1,0,375,,25.777327,-80.189553,56:13.3
17696347,120563627,Entire home/apt,,3,1,0,4,1,325,,25.783442,-80.194665,56:12.2
4650337,4630642,Entire home/apt,,4,0,0,8,4,1700,,25.793047,-80.163368,56:10.7
5959453,24864399,Entire home/apt,,4,0,0,14,7,9580,,25.792765,-80.154871,56:09.1
14122665,74879206,Entire home/apt,,5,0,0,12,0,2000,,25.777651,-80.158165,56:09.1
9900929,47102875,Entire home/apt,,5,0,0,10,5,2500,,25.782856,-80.157697,56:06.8
18138478,74879206,Entire home/apt,,5,0,0,14,6,1999,,25.780944,-80.155784,56:06.8
17589900,119506440,Entire home/apt,,3,0,0,10,4,700,,25.790406,-80.168047,56:05.0
14181166,81874249,Entire home/apt,,5,0,0,8,4,5500,,25.781457,-80.1656,56:05.0
8424742,24864399,Entire home/apt,,5,0,0,11,6,10000,,25.778743,-80.159216,56:04.1
14730932,47102875,Entire home/apt,,5,0,0,13,4,3000,,25.777288,-80.157309,56:04.1
478321,2152305,Entire home/apt,,3,11,4.5,10,5,1375,,25.790315,-80.168353,56:03.0
10139555,30742683,Entire home/apt,,4,0,0,8,3,2500,,25.792577,-80.14381,55:58.4
2402925,11638388,Entire home/apt,,5,0,0,4,1,450,,25.781397,-80.141517,55:55.5
10326707,11638388,Entire home/apt,,5,1,0,4,2,300,,25.778909,-80.13744,55:54.2
18686335,112152222,Entire home/apt,,3,0,0,8,3,500,,25.80393,-80.186287,55:48.1
9669487,46554285,Entire home/apt,,3,1,0,10,4,1400,,25.790022,-80.176896,55:48.0
3192346,16181148,Entire home/apt,,3,0,0,6,2,550,,25.837577,-80.180356,55:48.0
15627805,98950980,Entire home/apt,,3,0,0,14,4,4995,,25.79076,-80.167305,55:46.4
17823041,53576578,Entire home/apt,,3,0,0,10,4,1550,,25.79095,-80.178239,55:46.4
16074656,103508999,Entire home/apt,,3,0,0,4,4,841,,25.80826,-80.22084,55:44.8
12517255,67791187,Entire home/apt,,3,7,4.5,16,3,1200,,25.798317,-80.197439,55:44.8
18108673,13813713,Entire home/apt,,3,0,0,4,2,300,,25.790801,-80.186882,55:40.3
16524912,10459939,Entire home/apt,,3,0,0,6,2,450,,25.808646,-80.1859,55:40.3
6626130,34681177,Entire home/apt,,3,0,0,4,2,390,,25.785317,-80.190424,55:40.3
16405021,23500713,Entire home/apt,,3,4,5,6,2,310,,25.793433,-80.186412,55:40.3
4039207,2364392,Entire home/apt,,3,7,5,6,3,325,,25.790368,-80.186127,55:40.3
16531411,23500713,Entire home/apt,,3,1,0,6,2,399,,25.793026,-80.187472,55:40.3
17125068,95713366,Entire home/apt,,3,1,0,6,3,400,,25.792217,-80.1874,55:39.1
5545113,2364392,Entire home/apt,,3,12,4.5,6,3,325,,25.790605,-80.185442,55:39.1
13287763,27688881,Entire home/apt,,3,3,5,6,2,299,,25.804087,-80.186885,55:39.0
3842332,2364392,Entire home/apt,,3,12,4,6,3,355,,25.790138,-80.186557,55:37.9
11566377,31103150,Entire home/apt,,3,3,5,4,2,349,,25.792582,-80.18567,55:37.9
7265964,38044275,Entire home/apt,,3,2,0,6,2,340,,25.79074,-80.187306,55:37.9
17626072,119858396,Entire home/apt,,3,0,0,4,2,300,,25.79023,-80.186393,55:36.9
17124341,18418148,Entire home/apt,,3,3,5,6,2,300,,25.793549,-80.186397,55:36.9
18286514,1380861,Entire home/apt,,3,1,0,4,2,300,,25.810241,-80.19224,55:34.4
15661942,74879206,Entire home/apt,,3,0,0,12,5,2800,,25.791209,-80.173113,55:32.3
11353917,2671955,Entire home/apt,,5,0,0,6,3,475,,25.785487,-80.163974,55:30.8
18337751,27688881,Entire home/apt,,3,0,0,12,4,5000,,25.790543,-80.16728,55:29.4
15661815,74879206,Entire home/apt,,5,0,0,14,6,1950,,25.785479,-80.163692,55:28.4
12260350,76355,Entire home/apt,,4,0,0,10,5,7096,,25.792629,-80.16273,55:26.8
4262826,6345393,Entire home/apt,,4,4,5,4,2,400,,25.797478,-80.135457,55:21.7
4652244,4630642,Entire home/apt,,3,0,0,8,4,1200,,25.789939,-80.175671,55:13.3
9572489,14701712,Entire home/apt,,3,1,0,6,3,500,,25.804341,-80.195447,55:11.8
15662034,74879206,Entire home/apt,,3,0,0,12,6,3000,,25.792268,-80.174572,55:11.8
15833133,74879206,Entire home/apt,,5,0,0,12,5,2250,,25.784531,-80.162132,55:11.8
14217366,81874249,Entire home/apt,,4,0,0,14,6,9999,,25.792697,-80.163339,55:04.3
11567145,31103150,Entire home/apt,,3,3,4.5,4,1,450,,25.791769,-80.187184,55:04.3
6102778,30476610,Entire home/apt,,3,0,0,5,2,305,,25.790475,-80.187534,55:02.8
11889367,23500713,Entire home/apt,,3,3,5,6,2,349,,25.792266,-80.1862,55:02.8
15430861,78254747,Entire home/apt,,3,0,0,5,2,300,,25.794548,-80.188159,55:02.8
17190478,74453694,Entire home/apt,,3,1,0,4,2,325,,25.806338,-80.194346,55:02.8
4887842,23500713,Entire home/apt,,3,6,5,6,2,299,,25.791979,-80.187814,55:00.9
18628472,34534109,Entire home/apt,,3,0,0,8,3,340,,25.790892,-80.187085,55:00.9
9752456,50301944,Entire home/apt,,3,0,0,8,3,795,,25.809256,-80.189142,55:00.9
12856999,51462207,Entire home/apt,,3,0,0,12,3,550,,25.799474,-80.190697,55:00.9
16144671,41149426,Entire home/apt,,3,0,0,2,1,325,,25.793073,-80.189573,55:00.9
14984977,47102875,Entire home/apt,,4,0,0,16,5,2500,,25.787429,-80.158779,55:00.9
16711630,14131128,Entire home/apt,,5,0,0,12,2,2150,,25.784816,-80.178513,55:00.9
11611184,1456875,Entire home/apt,,3,0,0,6,2,400,,25.791493,-80.194313,55:00.9
15715112,13813713,Entire home/apt,,3,1,0,4,1,299,,25.792703,-80.186737,55:00.9
15493065,89548096,Entire home/apt,,4,0,0,4,2,749,,25.789376,-80.163733,55:00.9
8924299,46666809,Entire home/apt,,3,2,0,7,4,1000,,25.790892,-80.168357,55:00.9
15339027,95713366,Entire home/apt,,3,4,5,6,3,360,,25.792242,-80.187013,54:59.0
17991891,5615582,Entire home/apt,,3,0,0,12,3,475,,25.790508,-80.186599,54:59.0
16488050,54204048,Entire home/apt,,3,0,0,6,2,350,,25.792696,-80.187341,54:59.0
2997139,2364392,Entire home/apt,,3,20,4.5,6,4,325,,25.790381,-80.18647,54:58.1
11582038,31823735,Entire home/apt,,3,0,0,8,3,1200,,25.803202,-80.187502,54:58.1
2395292,12236010,Entire home/apt,,3,0,0,8,0,600,,25.794554,-80.186569,54:58.1
9195866,46973404,Entire home/apt,,3,6,4.5,6,3,500,,25.790931,-80.16896,54:58.1
17992674,5615582,Entire home/apt,,3,0,0,8,3,349,,25.790903,-80.18574,54:58.1
9686063,15619205,Entire home/apt,,3,3,4.5,12,4,1250,,25.789957,-80.178185,54:58.1
18011357,118833231,Entire home/apt,,3,0,0,10,5,3550,,25.789791,-80.178593,54:58.1
12378606,2364392,Entire home/apt,,3,1,0,4,2,315,,25.792566,-80.18685,54:58.1
18056754,25138314,Entire home/apt,,3,0,0,8,2,398,,25.790422,-80.186778,54:58.1
7235031,37608870,Entire home/apt,,4,15,5,7,3,749,,25.790472,-80.162342,54:58.1
5618967,25601350,Entire home/apt,,3,14,4.5,6,2,499,,25.809556,-80.192067,54:58.1
15327703,95713366,Entire home/apt,,3,1,0,6,3,350,,25.791686,-80.186604,54:58.1
6064225,30476610,Entire home/apt,,3,3,4.5,6,3,385,,25.790284,-80.187685,54:56.6
4503962,1653252,Entire home/apt,,3,1,0,6,2,500,,25.808798,-80.191444,54:56.6
6939346,36385085,Entire home/apt,,3,8,5,10,4,1200,,25.792033,-80.187284,54:55.6
19073804,133173376,Entire home/apt,,3,0,0,8,4,999,,25.790895,-80.178113,54:55.6
15928015,26766131,Entire home/apt,,3,0,0,6,2,299,,25.791758,-80.186383,54:55.6
9625814,49790919,Entire home/apt,,3,0,0,6,1,560,,25.791141,-80.18649,54:55.6
16844851,112152222,Entire home/apt,,3,2,0,12,5,800,,25.80235,-80.187322,54:55.6
15701508,30317781,Entire home/apt,,3,5,4.5,10,4,399,,25.811236,-80.199466,54:55.6
17266410,111961333,Entire home/apt,,3,0,0,4,2,625,,25.807693,-80.192722,54:54.4
15424025,11424620,Entire home/apt,,3,0,0,10,3,500,,25.797848,-80.192205,54:54.4
16073588,12408497,Entire home/apt,,3,3,5,6,2,1000,,25.791636,-80.187904,54:54.4
10122121,19039612,Entire home/apt,,3,0,0,4,1,899,,25.797392,-80.191899,54:54.4
4799441,24729085,Entire home/apt,,3,2,0,2,1,349,,25.793811,-80.186727,54:54.4
12400852,1402387,Entire home/apt,,3,0,0,4,1,400,,25.803629,-80.186824,54:54.3
9737210,9036793,Entire home/apt,,3,0,0,4,2,650,,25.808844,-80.192621,54:54.3
893384,2150518,Entire home/apt,,3,19,5,5,2,320,,25.792209,-80.186479,54:54.3
10055758,3932517,Entire home/apt,,3,0,0,4,2,299,,25.806218,-80.188448,54:54.3
7651954,40155817,Entire home/apt,,3,10,4.5,6,4,300,,25.794906,-80.188661,54:54.3
16441643,95713366,Entire home/apt,,3,4,5,6,4,400,,25.792582,-80.18553,54:52.0
18447074,34534109,Entire home/apt,,3,0,0,7,3,340,,25.791021,-80.186774,54:52.0
5236434,27099366,Entire home/apt,,3,5,5,2,0,300,,25.793558,-80.190066,54:52.0
9631693,22358099,Entire home/apt,,3,0,0,4,2,450,,25.81198,-80.186165,54:52.0
18056065,5615582,Entire home/apt,,3,1,0,8,3,399,,25.790258,-80.185839,54:52.0
11580920,3164686,Entire home/apt,,3,3,5,2,0,305,,25.800565,-80.19187,54:51.0
11038276,25472123,Entire home/apt,,3,1,0,6,2,349,,25.807009,-80.191819,54:51.0
15728630,101625447,Entire home/apt,,3,0,0,4,2,500,,25.808427,-80.191921,54:51.0
5050477,20844794,Entire home/apt,,3,0,0,6,3,370,,25.804791,-80.187269,54:49.4
11228410,29763487,Entire home/apt,,3,6,4.5,6,3,600,,25.801959,-80.185784,54:48.4
12963377,71284303,Entire home/apt,,3,10,5,10,4,1290,,25.790648,-80.176659,54:48.4
17420358,20274207,Entire home/apt,,3,0,0,4,2,345,,25.796194,-80.186135,54:48.4
17961176,42996511,Entire home/apt,,3,0,0,6,3,224,,25.819868,-80.195341,54:44.9
12378387,2364392,Entire home/apt,,3,0,0,6,2,285,,25.792618,-80.187194,54:44.9
5601991,2364392,Entire home/apt,,3,0,0,3,1,225,,25.790983,-80.186704,54:44.9
6286065,27500146,Entire home/apt,,3,0,0,6,2,250,,25.804701,-80.194536,54:44.9
10135701,25703440,Entire home/apt,,3,0,0,2,1,250,,25.804767,-80.18634,54:44.9
3318097,2364392,Entire home/apt,,3,0,0,2,1,225,,25.790638,-80.186077,54:44.9
15927967,57313824,Entire home/apt,,3,0,0,5,2,240,,25.798573,-80.189289,54:44.9
14612007,52346677,Entire home/apt,,3,0,0,4,2,215,,25.791944,-80.186935,54:44.9
17435845,22880300,Entire home/apt,,3,0,0,6,3,269,,25.790528,-80.187062,54:44.9
16750699,19039877,Entire home/apt,,3,0,0,5,2,295,,25.7926,-80.187268,54:43.7
10831731,15619205,Entire home/apt,,3,8,3.5,7,2,225,,25.806651,-80.193784,54:43.7
17940680,123071478,Entire home/apt,,3,0,0,6,2,215,,25.805771,-80.193388,54:43.6
6710862,2364392,Entire home/apt,,3,0,0,4,2,259,,25.790277,-80.18697,54:43.6
16287630,23500713,Entire home/apt,,3,1,0,6,2,279,,25.793126,-80.18564,54:43.6
9247887,2466395,Entire home/apt,,3,0,0,6,1,279,,25.79317,-80.187769,54:43.6
2042887,10476372,Entire home/apt,,3,3,3,3,2,245,,25.793937,-80.187366,54:43.6
724972,2364392,Entire home/apt,,3,2,0,3,1,225,,25.792229,-80.18625,54:43.6
12378868,2364392,Entire home/apt,,3,1,0,2,1,225,,25.792157,-80.18594,54:41.8
16810687,111800168,Entire home/apt,,3,3,3,6,2,215,,25.790523,-80.186567,54:41.8
594818,798245,Entire home/apt,,3,5,4.5,6,2,269,,25.79051,-80.186544,54:41.8
14994445,52242976,Entire home/apt,,3,0,0,4,2,250,,25.807484,-80.20152,54:41.8
3318204,2364392,Entire home/apt,,3,11,4.5,5,3,285,,25.792168,-80.185756,54:41.8
11740028,13813713,Entire home/apt,,3,1,0,4,2,265,,25.791956,-80.187799,54:41.8
6408273,33423227,Entire home/apt,,3,0,0,2,1,250,,25.790445,-80.186215,54:41.8
17878775,111800168,Entire home/apt,,3,0,0,6,2,215,,25.790314,-80.186877,54:41.8
8086539,2364392,Entire home/apt,,3,3,4.5,6,3,285,,25.790657,-80.186589,54:41.8
17801419,95713366,Entire home/apt,,3,1,0,4,2,250,,25.790983,-80.185788,54:40.7
7001645,18001592,Entire home/apt,,3,3,5,6,1,270,,25.791894,-80.187769,54:40.7
17173099,111800168,Entire home/apt,,3,0,0,6,2,215,,25.790281,-80.186654,54:40.7
600660,798245,Entire home/apt,,3,2,0,7,2,269,,25.790621,-80.186383,54:40.7
16334764,23500713,Entire home/apt,,3,4,5,6,2,279,,25.791809,-80.185745,54:40.7
12130224,65096691,Entire home/apt,,3,1,0,6,2,279,,25.791615,-80.186172,54:40.7
16810684,111800168,Entire home/apt,,3,4,4.5,6,2,215,,25.790629,-80.187207,54:40.7
17461581,52670579,Entire home/apt,,3,2,0,5,2,270,,25.78377,-80.195631,54:40.7
16353433,15619205,Entire home/apt,,3,5,4.5,8,2,220,,25.807681,-80.193073,54:40.7
18471660,111800168,Entire home/apt,,3,0,0,6,2,215,,25.791067,-80.185699,54:40.7
5990547,31103150,Entire home/apt,,3,12,4.5,4,2,279,,25.79121,-80.186957,54:39.7
8170225,22125424,Entire home/apt,,3,5,4,6,2,250,,25.786187,-80.189322,54:39.7
10561899,54477384,Entire home/apt,,3,0,0,3,2,250,,25.793067,-80.192592,54:39.7
11673721,61561322,Entire home/apt,,3,2,0,6,2,279,,25.792096,-80.186041,54:39.7
13092240,10012421,Entire home/apt,,3,1,0,8,4,250,,25.81569,-80.198456,54:39.7
4612454,23308069,Entire home/apt,,3,0,0,4,2,250,,25.80937,-80.185552,54:39.6
11565608,31103150,Entire home/apt,,3,8,5,4,2,249,,25.792764,-80.187601,54:39.6
16810688,111800168,Entire home/apt,,3,3,4.5,6,3,243,,25.791026,-80.187355,54:39.6
2356095,12027347,Entire home/apt,,3,6,4.5,6,2,215,,25.792057,-80.187233,54:39.6
11757016,55906557,Entire home/apt,,3,4,5,5,2,280,,25.795182,-80.187748,54:39.6
11565975,31103150,Entire home/apt,,3,19,5,4,2,235,,25.792436,-80.185688,54:39.6
16178143,2298264,Entire home/apt,,3,2,0,6,2,220,,25.800283,-80.189958,54:39.6
2791554,2364392,Entire home/apt,,3,17,4.5,6,3,285,,25.792293,-80.186511,54:39.6
17072281,23331798,Entire home/apt,,3,3,5,5,2,225,,25.792507,-80.1869,54:39.6
16717378,19039877,Entire home/apt,,3,0,0,5,2,295,,25.792299,-80.18674,54:37.6
17746394,121066390,Entire home/apt,,3,0,0,4,1,250,,25.792877,-80.188161,54:37.6
16860064,27688881,Entire home/apt,,5,12,5,7,3,297,,25.775924,-80.189057,50:43.6
13801369,24238361,Entire home/apt,,5,25,4,12,5,398,,25.777799,-80.138029,50:42.1
15603454,13497360,Entire home/apt,,3,3,5,6,2,240,,25.792647,-80.186526,50:42.1
5507772,5472497,Entire home/apt,,3,0,0,6,2,500,,25.797694,-80.18568,50:41.2
17683396,31294493,Entire home/apt,,5,2,0,5,0,499,,25.773571,-80.189775,50:41.2
9593392,11741655,Entire home/apt,,3,0,0,10,4,1000,,25.79495,-80.190334,50:41.2
12191844,15619205,Entire home/apt,,3,1,0,12,5,1500,,25.790668,-80.167895,50:39.5
16751129,19039877,Entire home/apt,,3,1,0,7,3,349,,25.791961,-80.186539,50:39.4
4581928,1410699,Entire home/apt,,3,8,5,4,2,245,,25.784066,-80.189583,50:39.4
17301163,103057570,Entire home/apt,,3,0,0,5,2,250,,25.794659,-80.186641,50:38.0
18791062,25138314,Entire home/apt,,3,0,0,5,2,249,,25.803236,-80.186857,50:38.0
17654913,32622088,Entire home/apt,,4,7,5,7,4,450,,25.787949,-80.15986,50:38.0
16750066,19039877,Entire home/apt,,3,0,0,5,2,295,,25.791692,-80.185384,50:38.0
16750745,19039877,Entire home/apt,,3,1,0,5,2,295,,25.791867,-80.185873,50:36.9
11567194,31103150,Entire home/apt,,3,1,0,4,1,280,,25.792492,-80.185727,50:36.9
16015162,65650513,Entire home/apt,,3,0,0,4,1,10000,,25.799982,-80.19666,50:36.9
17992382,5615582,Entire home/apt,,3,0,0,4,2,295,,25.790614,-80.187036,50:35.6
16993078,22880300,Entire home/apt,,3,3,4,5,2,239,,25.790423,-80.186936,50:35.6
19134434,6367698,Entire home/apt,,5,0,0,5,2,300,,25.775489,-80.187781,50:35.6
16516388,32896247,Entire home/apt,,3,3,0,4,2,599,,25.789516,-80.187663,50:35.6
13700847,38193245,Entire home/apt,,3,2,0,4,1,250,,25.792428,-80.187632,50:33.9
7128010,2364392,Entire home/apt,,3,12,4,6,3,245,,25.792533,-80.187062,50:33.9
14029886,24238361,Entire home/apt,,3,15,4,8,2,248,,25.808459,-80.193658,50:33.9
13157154,73456428,Entire home/apt,,3,14,5,4,2,279,,25.807984,-80.195174,50:33.9
18190483,2152305,Entire home/apt,,3,0,0,4,2,350,,25.785614,-80.186412,50:32.3
17877439,19039877,Entire home/apt,,3,0,0,5,2,259,,25.790541,-80.186462,50:30.7
18752867,34534109,Entire home/apt,,3,0,0,6,3,320,,25.791125,-80.185721,50:30.7
18933112,34534109,Entire home/apt,,3,0,0,7,3,380,,25.790956,-80.186395,50:30.7
16810685,111800168,Entire home/apt,,3,9,4,6,3,215,,25.790854,-80.18582,50:30.7
4977411,2364392,Entire home/apt,,3,18,4.5,7,3,645,,25.790062,-80.186398,50:30.7
15942005,80729944,Entire home/apt,,3,17,4.5,6,3,265,,25.791932,-80.18727,50:28.8
10244404,10652331,Entire home/apt,,3,17,5,10,3,300,,25.792524,-80.185604,50:28.8
18079079,32573006,Entire home/apt,,5,3,4.5,4,2,229,,25.77596,-80.139129,50:28.8
13541336,19039877,Entire home/apt,,3,27,4.5,7,3,229,,25.792659,-80.186791,50:28.8
9608419,32593480,Entire home/apt,,3,1,0,2,1,225,,25.806843,-80.193794,50:28.8
11907028,63516853,Entire home/apt,,3,47,4.5,8,3,299,,25.792621,-80.186427,50:26.9
9436388,48909739,Entire home/apt,,3,19,4.5,8,4,250,,25.790851,-80.185711,50:26.9
15817542,91995688,Entire home/apt,,3,0,0,6,2,399,,25.793297,-80.186699,50:26.9
14683509,91286909,Entire home/apt,,3,5,5,6,2,259,,25.814933,-80.189571,50:26.9
18992801,34534109,Entire home/apt,,5,0,0,8,4,3000,,25.785278,-80.178775,50:26.9
16751223,19039877,Entire home/apt,,3,7,4.5,7,3,349,,25.791979,-80.185671,50:26.9
16733105,19039877,Entire home/apt,,3,0,0,5,2,329,,25.792382,-80.187312,50:25.9
9370432,13174655,Entire home/apt,,3,1,0,4,0,300,,25.80931,-80.192616,50:25.9
17649433,34666145,Entire home/apt,,3,0,0,6,2,290,,25.790648,-80.18662,50:25.9
12431098,41951517,Entire home/apt,,3,20,5,8,3,415,,25.792108,-80.187295,50:25.9
16716501,19039877,Entire home/apt,,3,0,0,5,2,295,,25.791668,-80.185861,50:25.9
16810695,111800168,Entire home/apt,,3,1,0,6,2,215,,25.79073,-80.186567,50:25.9
7955030,41951517,Entire home/apt,,3,36,5,8,3,420,,25.790618,-80.186943,50:25.9
15337139,95713366,Entire home/apt,,3,9,5,6,3,300,,25.792129,-80.1872,50:25.9
14218198,81874249,Entire home/apt,,3,0,0,10,4,5500,,25.790408,-80.167611,50:24.5
7558696,39620663,Entire home/apt,,3,1,0,4,2,250,,25.783942,-80.189779,50:24.5
13451274,19039877,Entire home/apt,,3,20,5,5,2,259,,25.79221,-80.187156,50:24.5
11184645,53991099,Entire home/apt,,3,1,0,6,2,500,,25.79461,-80.186199,50:24.4
15312877,19039877,Entire home/apt,,3,16,5,7,3,329,,25.792175,-80.187106,50:22.7
17187247,23331798,Entire home/apt,,3,6,5,5,2,250,,25.791464,-80.185957,50:22.7
16514775,23331798,Entire home/apt,,3,3,5,5,2,250,,25.792467,-80.186568,50:22.7
11922076,63516853,Entire home/apt,,3,34,4.5,7,3,290,,25.789405,-80.186712,50:22.7
16749670,19039877,Entire home/apt,,3,0,0,5,2,329,,25.791787,-80.185693,50:22.7
16892963,23331798,Entire home/apt,,3,15,5,6,3,250,,25.792371,-80.187135,50:22.7
14554084,63516853,Entire home/apt,,3,22,5,8,4,500,,25.790189,-80.186334,50:22.7
15083156,23331798,Entire home/apt,,3,18,5,5,2,229,,25.792896,-80.187469,50:22.6
17544897,63516853,Entire home/apt,,3,7,5,6,2,249,,25.79251,-80.188073,50:22.6
18035173,11104754,Entire home/apt,,3,0,0,1,1,250,,25.801243,-80.187931,50:20.9
3103799,2364392,Entire home/apt,,3,22,4.5,6,4,325,,25.790932,-80.186824,50:20.9
15787131,4630642,Entire home/apt,,3,1,0,16,5,1750,,25.790423,-80.168184,50:20.9
17825705,43960806,Entire home/apt,,3,0,0,4,2,700,,25.789977,-80.177166,50:19.2
19019299,132538102,Entire home/apt,,4,0,0,6,6,450,,25.793954,-80.160041,50:19.2
17842971,122052828,Entire home/apt,,3,0,0,4,1,350,,25.784564,-80.189211,50:19.2
9477943,270079,Entire home/apt,,3,0,0,2,1,390,,25.798944,-80.186239,50:19.2
5453445,14049625,Entire home/apt,,3,1,0,4,1,250,,25.791231,-80.186877,50:17.8
2552350,13067209,Entire home/apt,,3,40,5,5,2,225,,25.792376,-80.186004,50:16.1
17716601,104407371,Entire home/apt,,5,0,0,12,4,5000,,25.783074,-80.178976,50:16.1
12160426,61440174,Entire home/apt,,5,0,0,6,1,189,,25.783518,-80.136252,50:14.7
2427410,12408624,Entire home/apt,,5,3,4.5,2,1,199,,25.777573,-80.187697,50:14.7
413207,2055872,Entire home/apt,,5,6,4.5,4,1,190,,25.783134,-80.141439,50:13.4
15989616,34013461,Entire home/apt,,5,12,4,8,3,175,,25.766452,-80.210964,50:11.5
14265301,86929533,Entire home/apt,,5,0,0,3,1,185,,25.781772,-80.141888,50:11.5
19138672,4618969,Entire home/apt,,5,0,0,5,2,180,,25.767466,-80.192255,50:09.8
16377661,67231282,Entire home/apt,,5,15,5,4,1,179,,25.782113,-80.141077,50:09.8
18813510,14701712,Entire home/apt,,5,0,0,2,1,205,,25.770271,-80.197443,50:08.6
2105107,42366,Entire home/apt,,5,1,0,3,1,200,,25.766519,-80.1991,50:08.5
12891009,5377953,Entire home/apt,,5,5,4.5,8,2,185,,25.782965,-80.213758,50:08.5
6506412,34013461,Entire home/apt,,5,71,4.5,8,3,175,,25.76792,-80.212278,50:08.5
13664500,56487863,Entire home/apt,,5,2,0,3,1,180,,25.768334,-80.190409,50:06.9
15491666,99477020,Entire home/apt,,5,1,0,6,1,179,,25.768895,-80.188306,50:06.9
16477089,4119683,Entire home/apt,,5,1,0,1,1,180,,25.770325,-80.188989,50:06.9
14502156,14722880,Entire home/apt,,5,0,0,4,1,191,,25.777536,-80.187812,50:05.3
10089621,50521917,Entire home/apt,,3,0,0,4,2,199,,25.790307,-80.186137,50:05.3
4746062,2364392,Entire home/apt,,3,1,0,2,1,195,,25.79005,-80.185767,50:04.1
16993678,9077680,Entire home/apt,,5,1,0,4,1,180,,25.76915,-80.189623,50:04.1
17844025,100772509,Entire home/apt,,5,2,0,4,2,202,,25.768086,-80.187375,50:04.1
531251,2609480,Entire home/apt,,5,2,0,3,1,200,,25.768533,-80.189614,50:04.1
16822159,11514613,Entire home/apt,,5,0,0,3,1,205,,25.768275,-80.193488,50:04.1
14295920,4140161,Entire home/apt,,5,4,4.5,8,3,199,,25.76659,-80.194235,50:04.1
6011964,2364392,Entire home/apt,,3,2,0,2,1,195,,25.790562,-80.186957,50:04.0
18150963,2823194,Entire home/apt,,3,0,0,3,0,188,,25.792276,-80.187359,50:02.7
10383524,9315166,Entire home/apt,,5,4,5,3,1,195,,25.7684,-80.19089,50:02.7
11322431,59215720,Entire home/apt,,5,2,0,4,2,200,,25.764397,-80.196194,50:02.7
13681363,79651689,Entire home/apt,,5,0,0,6,2,200,,25.76955,-80.192736,50:02.7
9086748,47383499,Entire home/apt,,5,3,5,1,1,185,,25.769042,-80.189276,50:01.5
12465685,48365258,Entire home/apt,,5,2,0,8,2,190,,25.777269,-80.209738,50:01.5
9430779,48884073,Entire home/apt,,5,4,5,4,1,179,,25.783564,-80.14319,50:01.4
17331123,111853558,Entire home/apt,,5,3,3.5,8,2,200,,25.768703,-80.201605,50:01.4
12453069,61699750,Entire home/apt,,5,2,0,5,1,200,,25.769609,-80.188496,50:01.4
16330236,4453408,Entire home/apt,,5,2,0,3,1,185,,25.768234,-80.18994,50:01.4
17825540,50542535,Entire home/apt,,5,0,0,4,1,199,,25.765421,-80.196892,50:01.4
3029902,2364392,Entire home/apt,,3,0,0,2,1,195,,25.791426,-80.186567,49:59.8
15676193,4742831,Entire home/apt,,5,3,5,4,1,190,,25.767588,-80.189724,49:59.8
4680137,9408787,Entire home/apt,,5,4,5,2,1,200,,25.769535,-80.190977,49:59.8
4786748,2364392,Entire home/apt,,3,2,0,2,1,195,,25.790255,-80.185713,49:59.8
14205971,53487613,Entire home/apt,,5,4,5,4,2,200,,25.765443,-80.195172,49:59.8
2266879,11574943,Entire home/apt,,3,21,4,4,1,180,,25.789304,-80.18932,49:59.8
5050417,2364392,Entire home/apt,,3,0,0,2,1,195,,25.791325,-80.187045,49:59.8
