room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
11305521,1303,1269811,Entire home/apt,,Miami,,3.0,10,4.0,6,3.0,,175.0,,"3/2, Ocean View, The Grand 16",2017-06-08 02:48:18.586866,25.791918,-80.186001,0101000020E61000007E01BD70E70B54C01D1D5723BBCA3940
10069956,1303,51671681,Entire home/apt,,Miami,,3.0,2,0.0,4,1.0,,175.0,,"Nicest, Ultra-modern;  Free Parking",2017-06-08 02:48:18.574114,25.793528,-80.186702,0101000020E61000004206F2ECF20B54C0D575A8A624CB3940
13796546,1303,48618586,Entire home/apt,,Miami,,3.0,1,0.0,4,1.0,,175.0,,Elegant 1BR Downtown Miami Condo,2017-06-08 02:48:18.559455,25.792405,-80.18682,0101000020E6100000478FDFDBF40B54C0D72FD80DDBCA3940
17992074,1303,19039877,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,159.0,,The Grand 3353 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:48:16.904589,25.790987,-80.185853,0101000020E61000004337FB03E50B54C0A88FC01F7ECA3940
18273242,1303,5192522,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,160.0,,Modern Apt on the 51st floor w great water views,2017-06-08 02:48:16.899359,25.793062,-80.186315,0101000020E610000045F0BF95EC0B54C04AB3791C06CB3940
18273937,1303,101138512,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,160.0,,Modern Apt. on 51st floor with great water views,2017-06-08 02:48:16.893392,25.792635,-80.186524,0101000020E6100000D3FA5B02F00B54C03BAA9A20EACA3940
15982884,1303,29864358,Entire home/apt,,Miami,,3.0,1,0.0,3,1.0,,160.0,,Spacious 1BD apt near Wynwood!,2017-06-08 02:48:15.272766,25.794602,-80.188814,0101000020E6100000B9C15087150C54C0115663096BCB3940
14177612,1303,1792568,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,165.0,,Miami Apt,2017-06-08 02:48:15.267445,25.789487,-80.18658,0101000020E61000009D853DEDF00B54C0FE9DEDD11BCA3940
15819457,1303,2466395,Entire home/apt,,Miami,,3.0,1,0.0,6,1.0,,169.0,,1BR/1.5Bath Apt @ The DoubleTree Grand Hotel,2017-06-08 02:48:15.262882,25.792503,-80.186981,0101000020E61000004CFE277FF70B54C05DFB027AE1CA3940
18162292,1303,28335822,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,175.0,,Waterfront Penthouse Miami,2017-06-08 02:48:15.254203,25.793396,-80.186081,0101000020E61000000C5A48C0E80B54C0F8C610001CCB3940
9854973,1303,8630052,Entire home/apt,,Miami,,3.0,8,5.0,4,1.0,,175.0,,Warehouse in Wynwood Miami,2017-06-08 02:48:15.246750,25.809503,-80.195316,0101000020E6100000AD18AE0E800C54C08E03AF963BCF3940
8224156,1303,43366968,Entire home/apt,,Miami,,3.0,5,4.5,3,1.0,,165.0,,Downtown Miami/staggering view,2017-06-08 02:48:15.242914,25.793515,-80.186325,0101000020E6100000575BB1BFEC0B54C0ACE28DCC23CB3940
13288576,1303,71096308,Entire home/apt,,Miami,,3.0,13,4.5,7,3.0,,169.0,,Unique Townhome in Midtown Miami with parking,2017-06-08 02:48:13.692187,25.789966,-80.196993,0101000020E61000009F2287889B0C54C0B2F336363BCA3940
15340515,1303,35638629,Entire home/apt,,Miami,,3.0,6,4.0,5,1.0,,160.0,,Luxury 1BD/1BA apartment Ocean View in Downtown,2017-06-08 02:48:12.068816,25.793662,-80.187665,0101000020E6100000A5660FB4020C54C0F513CE6E2DCB3940
7619297,1303,12370415,Entire home/apt,,Miami,,3.0,0,0.0,7,2.0,,160.0,,Cozy Apartment in Edgewater,2017-06-08 02:48:11.153212,25.799702,-80.188951,0101000020E6100000FA62EFC5170C54C0B98B3045B9CC3940
2025358,1303,3988920,Entire home/apt,,Miami,,5.0,9,4.5,3,1.0,,200.0,,1BR/1BA Luxury Boutique Style Suite,2017-06-08 02:48:06.639580,25.786912,-80.145117,0101000020E6100000FE45D098490954C078D4981073C93940
18680019,1303,15695225,Entire home/apt,,Miami,,5.0,0,0.0,8,1.0,,180.0,,South Beach APT 4,2017-06-08 02:48:06.633344,25.787697,-80.142951,0101000020E61000008D7BF31B260954C04628B682A6C93940
12053782,1303,64555371,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,195.0,,Sunny spacious luxury 1 bedroom,2017-06-08 02:48:05.032912,25.787597,-80.144089,0101000020E6100000A7AD11C1380954C07F6DFDF49FC93940
11676507,1303,15218257,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,200.0,,Ultra Attractive - One bedroom ste,2017-06-08 02:48:00.113541,25.790242,-80.13641,0101000020E61000003B3602F1BA0854C0F6ECB94C4DCA3940
12404157,1303,67070956,Entire home/apt,,Miami,,5.0,6,4.5,6,2.0,,199.0,,Luxury 1 King 2 Queen Suite (B),2017-06-08 02:47:51.301128,25.803547,-80.125083,0101000020E61000004792205C010854C085CC9541B5CD3940
16346295,1303,34971745,Entire home/apt,,Miami,,5.0,8,4.5,6,2.0,,169.0,,(45) - Drexel 4 STD Suite South Beach - 2/2 UP TO6,2017-06-08 02:47:40.379067,25.786242,-80.131961,0101000020E61000003DD68C0C720854C0DCBDDC2747C93940
14714018,1303,56924392,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,180.0,,New! Just furnished! View!,2017-06-08 02:47:27.878976,25.80461,-80.186216,0101000020E61000007C7F83F6EA0B54C0D908C4EBFACD3940
9449427,1303,10975052,Entire home/apt,,Miami,,3.0,5,4.0,4,1.0,,172.0,,Amazing New Apartment With a View,2017-06-08 02:47:27.870584,25.804807,-80.188201,0101000020E6100000C504357C0B0C54C08597E0D407CE3940
11065701,1303,1287778,Entire home/apt,,Miami,,5.0,3,3.5,4,1.0,,173.0,,1100 West Bay View Suite Balcony WiFi Gym  24L4,2017-06-08 02:47:27.866506,25.781288,-80.142359,0101000020E6100000A452EC681C0954C0DBC1887D02C83940
17171443,1303,76646609,Entire home/apt,,Miami,,5.0,4,5.0,6,2.0,,161.0,,2 bed/2baths downtown in the water!,2017-06-08 02:47:26.480049,25.774802,-80.188611,0101000020E61000009D2ADF33120C54C01AE0826C59C63940
16961354,1303,111800168,Entire home/apt,,Miami,,3.0,7,5.0,4,2.0,,181.0,,Bright 2-br w/ amazing views!,2017-06-08 02:47:24.971458,25.790795,-80.185484,0101000020E61000009A7B48F8DE0B54C01FD7868A71CA3940
6051182,1303,31401133,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,199.0,,Beautiful Bay View Apt in Midtown,2017-06-08 02:47:23.766197,25.799216,-80.185454,0101000020E6100000643A747ADE0B54C0A070766B99CC3940
18827446,1303,41873944,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,200.0,,Lux condo Miami,2017-06-08 02:47:23.759726,25.80736,-80.191911,0101000020E6100000882F1345480C54C03B191C25AFCE3940
14649233,1303,43007043,Entire home/apt,,Miami,,3.0,2,0.0,4,2.0,,175.0,,Beautiful Apt. Ocean Front 2bd 2bhr Midtown DownTo,2017-06-08 02:47:23.757196,25.804043,-80.18764,0101000020E6100000F9DA334B020C54C0E69315C3D5CD3940
17021384,1303,1287778,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,199.0,,1100 West 2 Bedroom 2 Bath Bay View Balcony 26L5,2017-06-08 02:47:23.755060,25.78298,-80.142172,0101000020E61000000B9A9658190954C00D6C956071C83940
15815416,1303,7401308,Entire home/apt,,Miami,,3.0,5,4.5,6,3.0,,188.0,,Welcome to your Miami HOME !,2017-06-08 02:47:23.752418,25.798562,-80.185607,0101000020E610000028BA2EFCE00B54C00FD4298F6ECC3940
17951850,1303,1287778,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,159.0,,1100 West City view Balcony Suite Gym Pool  27L6,2017-06-08 02:47:23.743989,25.782552,-80.143174,0101000020E6100000CDE847C3290954C05D6BEF5355C83940
13040365,1303,43823332,Entire home/apt,,Miami,,3.0,6,4.5,12,3.0,,175.0,,Home sweet Home MIAMI,2017-06-08 02:47:21.658430,25.816162,-80.194049,0101000020E610000094347F4C6B0C54C0EA3C2AFEEFD03940
14108971,1303,1269811,Entire home/apt,,Miami,,3.0,10,4.5,6,3.0,,180.0,,"3/2, Panoramic Ocean View, The Grand 31",2017-06-08 02:47:21.647510,25.792088,-80.185775,0101000020E6100000865AD3BCE30B54C0D68D7747C6CA3940
16810702,1303,111800168,Entire home/apt,,Miami,,3.0,2,0.0,2,1.0,,186.0,,Penthouse w/ bay&city views!,2017-06-08 02:47:21.643883,25.790939,-80.185879,0101000020E6100000D8800871E50B54C0862172FA7ACA3940
13564157,1303,78176385,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,199.0,,South Beach Water View Condo,2017-06-08 02:47:20.239109,25.781617,-80.141513,0101000020E61000005EBD8A8C0E0954C065FF3C0D18C83940
17406408,1303,13980718,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,190.0,,Beautiful 1930's Walk-Up in Downtown Miami,2017-06-08 02:47:18.928703,25.791289,-80.18921,0101000020E6100000E08442041C0C54C03EAF78EA91CA3940
16706772,1303,19039877,Entire home/apt,,Miami,,3.0,1,0.0,3,1.0,,195.0,,The Grand 2545 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:47:18.912252,25.792604,-80.186752,0101000020E61000009B1DA9BEF30B54C0C5AD8218E8CA3940
9105891,1303,14470260,Entire home/apt,,Miami,,5.0,75,5.0,5,2.0,,175.0,,Modern Downtown Miami Loft,2017-06-08 02:47:17.208837,25.777752,-80.18866,0101000020E61000000E846401130C54C00A664CC11AC73940
13489727,1303,4256018,Entire home/apt,,Miami,,3.0,3,5.0,4,2.0,,175.0,,Remodeled spacious apartment in the heart of Miami,2017-06-08 02:47:17.185928,25.7917,-80.18727,0101000020E610000067614F3BFC0B54C0423EE8D9ACCA3940
18233447,1303,15695225,Entire home/apt,,Miami,,5.0,1,0.0,6,1.0,,175.0,,SoBe Garden Apartment,2017-06-08 02:47:15.498343,25.789247,-80.144606,0101000020E61000008B338639410954C0537765170CCA3940
15035643,1303,94961354,Entire home/apt,,Miami,,3.0,9,5.0,4,2.0,,195.0,,Great Location Modern Apartment in Edgewater,2017-06-08 02:47:15.495512,25.793526,-80.18682,0101000020E6100000478FDFDBF40B54C094861A8524CB3940
16869241,1303,111800168,Entire home/apt,,Miami,,3.0,3,5.0,2,1.0,,186.0,,1-br Penthouse: amazing views,2017-06-08 02:47:15.487320,25.790483,-80.186457,0101000020E61000000F4757E9EE0B54C0410B09185DCA3940
9606109,1303,41367646,Entire home/apt,,Miami,,5.0,13,4.5,2,1.0,,160.0,,Modern South Beach 1 BR Apartment,2017-06-08 02:47:15.485007,25.789769,-80.142456,0101000020E61000009D47C5FF1D0954C006651A4D2ECA3940
18752151,1303,50537606,Entire home/apt,,Miami,,3.0,0,0.0,2,0.0,,160.0,,Cozy Modern Studio,2017-06-08 02:47:13.729023,25.791852,-80.186342,0101000020E6100000C2F7FE06ED0B54C0AE450BD0B6CA3940
14330561,1303,43945988,Entire home/apt,,Miami,,3.0,0,0.0,5,1.0,,185.0,,Luxury Apt @ Midblock - Midtown Miami #1009 (1BR),2017-06-08 02:47:13.724286,25.807138,-80.192408,0101000020E610000048DFA469500C54C0DD5B9198A0CE3940
16577721,1303,101138512,Entire home/apt,,Miami,,3.0,6,5.0,4,1.0,,170.0,,Luxury Apt. with Water & City Views 44th floor,2017-06-08 02:47:13.721818,25.792646,-80.187183,0101000020E610000080D767CEFA0B54C0234E27D9EACA3940
18825837,1303,34534109,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,190.0,,GORGEOUS 35th FLOOR APARTMENT IN DOWNTOWN 35-420,2017-06-08 02:47:13.719279,25.791106,-80.186753,0101000020E610000083DBDAC2F30B54C05CAB3DEC85CA3940
13027874,1303,11134171,Entire home/apt,,Miami,,5.0,4,5.0,3,1.0,,200.0,,1 Bedroom with amazing bay views in great location,2017-06-08 02:47:13.715768,25.788088,-80.144879,0101000020E610000024B891B2450954C0BB5E9A22C0C93940
3177093,1303,13416082,Entire home/apt,,Miami,,5.0,6,4.5,5,2.0,,200.0,,*AMAZING LOCATION MIAMI SOUTH BEACH,2017-06-08 02:47:13.701450,25.786196,-80.143706,0101000020E61000004B8FA67A320954C0FB3E1C2444C93940
16707082,1303,19039877,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,195.0,,The Grand 3442 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:47:12.238215,25.791795,-80.186471,0101000020E6100000C1A90F24EF0B54C0E622BE13B3CA3940
16025624,1303,44142939,Entire home/apt,,Miami,,3.0,35,5.0,10,3.0,,181.0,,Entire home close to best of Miami,2017-06-08 02:47:10.653646,25.803737,-80.198789,0101000020E61000007E737FF5B80C54C0CD9541B5C1CD3940
5617218,1303,14197051,Entire home/apt,,Miami,,3.0,83,4.0,14,5.0,,199.0,,"Desing House, 5 ROOM, 8 BEDS.",2017-06-08 02:47:10.649923,25.824834,-80.200698,0101000020E6100000D9976C3CD80C54C0FDA02E5228D33940
3726955,1303,19039877,Entire home/apt,,Miami,,3.0,20,4.5,3,1.0,,159.0,,The Grand 3342 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:47:10.632110,25.791079,-80.186312,0101000020E61000008DB62A89EC0B54C0698D412784CA3940
11562883,1303,12005309,Entire home/apt,,Miami,,3.0,8,5.0,4,2.0,,200.0,,Brand new 2016 Bayview Chic Condo,2017-06-08 02:47:09.336941,25.804107,-80.188514,0101000020E6100000A435069D100C54C0137CD3F4D9CD3940
6032980,1303,11275686,Entire home/apt,,Miami,,3.0,22,4.5,3,1.0,,209.0,,Best LOCATION+VIEW+PRICE in Miami!,2017-06-08 02:47:09.324125,25.792253,-80.187537,0101000020E61000008F72309B000C54C06B28B517D1CA3940
17187076,1303,111800168,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,181.0,,2 Bedroom with stunning water views,2017-06-08 02:47:07.476763,25.791144,-80.185598,0101000020E6100000FE0C6FD6E00B54C0376DC66988CA3940
16664005,1303,39721752,Entire home/apt,,Miami,,3.0,14,4.5,5,2.0,,175.0,,CHICH 2/2.5 IN MIDTOWN,2017-06-08 02:47:06.296019,25.806466,-80.192288,0101000020E610000073DA53724E0C54C00056478E74CE3940
14333393,1303,19039877,Entire home/apt,,Miami,,3.0,13,5.0,3,1.0,,195.0,,The Grand 4153 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:47:06.283741,25.792627,-80.186843,0101000020E6100000239F573CF50B54C035ED629AE9CA3940
13768398,1303,19039877,Entire home/apt,,Miami,,3.0,10,5.0,3,1.0,,189.0,,The Grand 1437 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:47:04.566597,25.792553,-80.185729,0101000020E6100000CD3AE3FBE20B54C0C158DFC0E4CA3940
16479449,1303,102029419,Entire home/apt,,Miami,,3.0,4,4.5,4,2.0,,160.0,,By Gvaldi- The Grand Downtown Miami 2/2,2017-06-08 02:47:02.820233,25.792446,-80.185387,0101000020E6100000A1866F61DD0B54C095D8B5BDDDCA3940
9810944,1303,48518977,Entire home/apt,,Miami,,3.0,1,0.0,6,2.0,,200.0,,Luxury condo highrise w/ water view,2017-06-08 02:47:02.795078,25.794793,-80.187355,0101000020E61000007E6FD39FFD0B54C0F816D68D77CB3940
16354394,1303,102029419,Entire home/apt,,Miami,,3.0,4,4.5,7,3.0,,200.0,,Vacation Rental Downtown Miami Apt 3/3,2017-06-08 02:47:02.783255,25.79197,-80.18573,0101000020E6100000B6F81400E30B54C0C269C18BBECA3940
17406122,1303,55814240,Entire home/apt,,Miami,,3.0,10,5.0,6,2.0,,170.0,,Best Location & View: 2 Bed 2 Bath + Big Balcony,2017-06-08 02:47:02.779730,25.790577,-80.186139,0101000020E6100000A6608DB3E90B54C044F8174163CA3940
18597566,1303,52431679,Entire home/apt,,Miami,,3.0,1,0.0,5,2.0,,180.0,,Breathtaking Waterviews Opera Tower PH,2017-06-08 02:47:01.069433,25.791586,-80.187849,0101000020E610000086E5CFB7050C54C0B1F84D61A5CA3940
11046167,1303,57321196,Entire home/apt,,Miami,,3.0,24,5.0,3,1.0,,190.0,,Modern 34th floor hightech condo,2017-06-08 02:47:01.057473,25.791713,-80.185735,0101000020E61000003EAE0D15E30B54C06CD102B4ADCA3940
16362455,1303,32690511,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,155.0,,Grand Vacation,2017-06-08 02:47:01.053119,25.791939,-80.186747,0101000020E61000001268B0A9F30B54C04C6DA983BCCA3940
11733792,1303,56298661,Entire home/apt,,Miami,,3.0,23,5.0,4,2.0,,190.0,,Amazing bay view  2bdr 1400sqf parking incl.,2017-06-08 02:47:01.046685,25.791607,-80.185379,0101000020E61000005F97E13FDD0B54C0E048A0C1A6CA3940
3624081,1303,18001592,Entire home/apt,,Miami,,3.0,1,0.0,6,1.0,,190.0,,The Arielle,2017-06-08 02:47:01.043558,25.789241,-80.185996,0101000020E6100000F54BC45BE70B54C08FA9BBB20BCA3940
16242477,1303,20116567,Entire home/apt,,Miami,,3.0,20,5.0,6,2.0,,155.0,,Modern Midtown Miami 2 bedroom Condo-Free Parking,2017-06-08 02:47:01.038899,25.807138,-80.192981,0101000020E6100000F6EFFACC590C54C0DD5B9198A0CE3940
14358107,1303,11662164,Entire home/apt,,Miami,,3.0,32,5.0,6,3.0,,185.0,,Elegant 3 bedroom great location overlooks the bay,2017-06-08 02:46:59.452199,25.790218,-80.186359,0101000020E61000002D944C4EED0B54C0E5B512BA4BCA3940
3725715,1303,19033099,Entire home/apt,,Miami,,3.0,23,5.0,4,1.0,,160.0,,The Grand/Double Tree Hotel,2017-06-08 02:46:58.621239,25.790305,-80.187159,0101000020E6100000BB09BE69FA0B54C083DDB06D51CA3940
18584848,1303,904645,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,170.0,,Stunning Apartment in the heart of South Beach,2017-06-08 02:46:58.594214,25.788624,-80.142879,0101000020E61000004012F6ED240954C038D73043E3C93940
16806187,1303,14131128,Entire home/apt,,Miami,,5.0,0,0.0,12,3.0,,4650.0,,Yacht Party Rental - 74' Predator,2017-06-08 02:46:56.518423,25.768656,-80.136537,0101000020E61000006A6CAF05BD0854C0CADFBDA3C6C43940
17764117,1303,103717218,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,799.0,,2 BEDROOM APARTMENT SOUTH BEACH! SLEEP 10! 1CP2BZD,2017-06-08 02:46:56.514293,25.790498,-80.14019,0101000020E61000007B4E7ADFF80854C0AC8DB1135ECA3940
14178482,1303,53576578,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,700.0,,Stunning 2BR/2BA Mondrian Suite - Sleeps 8,2017-06-08 02:46:56.511213,25.78229,-80.141577,0101000020E61000006937FA980F0954C0E3FC4D2844C83940
16087380,1303,10651686,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,1235.0,,Luxurious 2 bedroom apartment Miami,2017-06-08 02:46:56.504581,25.770181,-80.137274,0101000020E6100000D525E318C90854C02600FF942AC53940
16544439,1303,4628303,Entire home/apt,,Miami,,5.0,1,0.0,16,5.0,,799.0,,L'etoile Mansion 5 bedroom / 5 Bathroom Sleeps 20,2017-06-08 02:46:56.500194,25.787151,-80.135317,0101000020E6100000F165A208A90854C082035ABA82C93940
2425597,1303,12392518,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,799.0,,"Upscale 2 Bdrm Villa, Fisher Island",2017-06-08 02:46:56.485237,25.760614,-80.146028,0101000020E61000003813D385580954C037E15E99B7C23940
16545656,1303,4628303,Entire home/apt,,Miami,,5.0,2,0.0,16,10.0,,1350.0,,Casa Gaby 11 Bedroom / 7 bathroom Sleeps 32,2017-06-08 02:46:55.218261,25.780689,-80.138148,0101000020E61000008080B56AD70854C0D158FB3BDBC73940
5382677,1303,4604721,Entire home/apt,,Miami,,5.0,9,4.0,16,4.0,,999.0,,VILLA W POOL 3 MIN TO BEACH,2017-06-08 02:46:55.192310,25.773168,-80.141022,0101000020E61000000F812381060954C050508A56EEC53940
11164819,1303,47102875,Entire home/apt,,Miami,,5.0,0,0.0,7,3.0,,750.0,,"The Governor - Five-Story, Rooftop, Jacuzzi, Ocean",2017-06-08 02:46:54.170217,25.770686,-80.136964,0101000020E6100000AE2EA704C40854C02D7C7DAD4BC53940
16811674,1303,14131128,Entire home/apt,,Miami,,5.0,0,0.0,12,5.0,,6850.0,,Yacht Party Rental in Miami - 103' Broward,2017-06-08 02:46:54.167211,25.772725,-80.139136,0101000020E61000008F6CAE9AE70854C036CD3B4ED1C53940
18875112,1303,131510594,Entire home/apt,,Miami,,5.0,0,0.0,10,4.0,,1200.0,,Luxurious Yacht for BnB,2017-06-08 02:46:54.159512,25.772262,-80.140134,0101000020E6100000B1C398F4F70854C08DF161F6B2C53940
13898903,1303,55929188,Entire home/apt,,Miami,,5.0,0,0.0,12,2.0,,1950.0,,4 Hour Yacht Charter In Miami,2017-06-08 02:46:54.153450,25.772614,-80.14055,0101000020E6100000FB5C6DC5FE0854C0876EF607CAC53940
13902113,1303,25601350,Entire home/apt,,Miami,,5.0,0,0.0,12,2.0,,4000.0,,65' Viking Princess Yacht Charter,2017-06-08 02:46:54.143553,25.772658,-80.139141,0101000020E61000001822A7AFE70854C026FE28EACCC53940
5143278,1303,4615057,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,600.0,,Breathtaking bay view luxury 2br,2017-06-08 02:46:52.418880,25.774538,-80.141039,0101000020E61000007A1D71C8060954C05E82531F48C63940
18442516,1303,15244385,Entire home/apt,,Miami,,5.0,0,0.0,4,4.0,,1000.0,,LUXURY YACHT MIAMI BEACH MARINA,2017-06-08 02:46:52.414897,25.77006,-80.140433,0101000020E6100000DE91B1DAFC0854C030F5F3A622C53940
18978238,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,12,3.0,,6000.0,,70 feet a MIAMI PRIME VIP SERVICE (all included),2017-06-08 02:46:52.402707,25.780517,-80.144914,0101000020E6100000E2AE5E45460954C0D7F84CF6CFC73940
10799053,1303,55893315,Entire home/apt,,Miami,,5.0,1,0.0,10,4.0,,2000.0,,104 Foot Floating Bed and Breakfast,2017-06-08 02:46:52.396340,25.77232,-80.138821,0101000020E6100000DFBF7971E20854C0F60B76C3B6C53940
18339545,1303,14131128,Entire home/apt,,Miami,,5.0,0,0.0,6,3.0,,6250.0,,Yacht Party Rental - 76' Ferretti,2017-06-08 02:46:52.385216,25.77189,-80.13845,0101000020E61000006688635DDC0854C0041C42959AC53940
12285555,1303,45387553,Entire home/apt,,Miami,,5.0,0,0.0,12,2.0,,5000.0,,(8hrs Day Charter) 54' Searay Luxury Yacht,2017-06-08 02:46:50.833815,25.770829,-80.139303,0101000020E6100000054F2157EA0854C0F2CEA10C55C53940
6184107,1303,32063074,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,790.0,,1BR Partial OceanView Villa: 114538,2017-06-08 02:46:50.827391,25.761466,-80.140539,0101000020E610000001344A97FE0854C014048F6FEFC23940
18992989,1303,131510594,Entire home/apt,,Miami,,5.0,0,0.0,10,4.0,,2600.0,,Gorgeous Azimut 100ft for BnB pleasure,2017-06-08 02:46:50.811217,25.770457,-80.138557,0101000020E610000071E82D1EDE0854C06AF981AB3CC53940
16159740,1303,1269811,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,1000.0,,"0/1, Largest Studio Suite, Miami Beach",2017-06-08 02:46:49.738404,25.781065,-80.142269,0101000020E6100000048F6FEF1A0954C0DD0C37E0F3C73940
9857356,1303,4628303,Entire home/apt,,Miami,,5.0,21,4.5,10,4.0,,800.0,,"Casa Gaby 4br/2ba with pool, Unit B",2017-06-08 02:46:49.731720,25.780462,-80.138478,0101000020E6100000CB4DD4D2DC0854C050C58D5BCCC73940
9424737,1303,46554285,Entire home/apt,,Miami,,5.0,14,4.0,7,3.0,,590.0,,Mondrian South Beach 3r BayView #9,2017-06-08 02:46:48.128816,25.781637,-80.142528,0101000020E6100000EAB0C22D1F0954C0F357C85C19C83940
16804292,1303,7066053,Entire home/apt,,Miami,,5.0,4,4.5,16,4.0,,550.0,,"Bachelor, Bachelorette & Large Group Party Home!",2017-06-08 02:46:47.114672,25.783051,-80.142606,0101000020E6100000A88DEA74200954C0A019C40776C83940
10384063,1303,46554285,Entire home/apt,,Miami,,5.0,4,4.5,8,2.0,,570.0,,Mondrian huge suite #71,2017-06-08 02:46:47.106778,25.781573,-80.142719,0101000020E61000002461DF4E220954C0C66F0A2B15C83940
2385815,1303,12186625,Entire home/apt,,Miami,,5.0,56,4.5,8,2.0,,395.0,,Dream place!,2017-06-08 02:46:45.555770,25.782504,-80.138304,0101000020E6100000FC3905F9D90854C03BFDA02E52C83940
10826431,1303,27688881,Entire home/apt,,Miami,,5.0,13,5.0,5,2.0,,449.0,,2BED-5* LUXURY MONDRION SOUTH BEACH,2017-06-08 02:46:43.006319,25.782267,-80.141602,0101000020E610000016C3D501100954C073BD6DA642C83940
6821799,1303,35724037,Entire home/apt,,Miami,,5.0,2,0.0,6,3.0,,500.0,,Miami Beach Ocean View Penthouse,2017-06-08 02:46:41.520682,25.769966,-80.137239,0101000020E6100000162F1686C80854C02D08E57D1CC53940
15936807,1303,5181137,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,400.0,,Luxurious 2 bedrooms in South Beach,2017-06-08 02:46:40.289916,25.76983,-80.138476,0101000020E6100000FAD170CADC0854C0CC7A319413C53940
16135326,1303,99903865,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,575.0,,Modern 5* 2bdba Suite-Stunning Waterfront-Mondrian,2017-06-08 02:46:40.285898,25.781478,-80.141932,0101000020E61000006090F469150954C0228B34F10EC83940
16288630,1303,26534988,Entire home/apt,,Miami,,5.0,2,0.0,7,1.0,,425.0,,Mondrian Hotel + 4 Beds + South Beach + Luxury,2017-06-08 02:46:40.272925,25.782662,-80.141788,0101000020E6100000C7BDF90D130954C06BD26D895CC83940
3131845,1303,7387596,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,450.0,,LUXURY 2 BEDROOM 2 BATH WITH BALCONY AT 1100 WEST,2017-06-08 02:46:40.263263,25.783187,-80.143126,0101000020E6100000444DF4F9280954C001A777F17EC83940
18058391,1303,25138314,Entire home/apt,,Miami,,5.0,0,0.0,12,3.0,,496.0,,Awesome THREE studios for up to 12 guests Ocean Dr,2017-06-08 02:46:38.835855,25.776587,-80.133129,0101000020E61000008C497F2F850854C0AE7FD767CEC63940
9812050,1303,7950524,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,430.0,,"2 BR Yacht Club 31st floor SoBe, So of 5th (SoFi)",2017-06-08 02:46:38.831388,25.769139,-80.137058,0101000020E6100000EEE9EA8EC50854C00114234BE6C43940
9856567,1303,4628303,Entire home/apt,,Miami,,5.0,3,4.5,4,1.0,,400.0,,"Casa Gaby 1br w/ pool , Unit C",2017-06-08 02:46:37.154404,25.780945,-80.139496,0101000020E61000000F7BA180ED0854C087F9F202ECC73940
1121761,1303,544270,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,1000.0,,2br South Beach Condo Ultra Lux,2017-06-08 02:46:34.102576,25.768929,-80.133166,0101000020E61000001BBCAFCA850854C02CF2EB87D8C43940
11843469,1303,63108865,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,10000.0,,Studio in the Heart of South Beach,2017-06-08 02:46:32.913633,25.776924,-80.134554,0101000020E6100000F16261889C0854C03E7AC37DE4C63940
