room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
4188695,9740267,Entire home/apt,,Noble Square,8,5,4,2,190,,41.90195,-87.665272,47:16.3
12999537,71659692,Entire home/apt,,Palmer Square,1,0,4,2,200,,41.920073,-87.699601,47:16.3
13913044,77143747,Entire home/apt,,The Loop,54,4.5,8,2,199,,41.88271,-87.625346,47:16.3
17363063,50459087,Entire home/apt,,Near North,3,5,5,2,185,,41.901106,-87.638355,47:16.3
8453636,29959963,Entire home/apt,,Gold Coast,15,5,4,1,200,,41.892796,-87.620809,47:16.3
11610085,4588921,Entire home/apt,,The Loop,27,5,4,1,195,,41.885195,-87.62612,47:16.3
16353834,63436227,Entire home/apt,,Streeterville,2,0,4,1,199,,41.890871,-87.622616,47:16.3
11999785,64160177,Entire home/apt,,Gold Coast,6,5,2,1,200,,41.908474,-87.629516,47:16.3
18432699,47172572,Entire home/apt,,Near North,0,0,3,0,200,,41.89116,-87.627373,47:15.4
13221121,12243051,Entire home/apt,,Ranch Triangle,0,0,2,1,189,,41.917014,-87.653296,47:15.4
18549584,47172572,Entire home/apt,,Near North,0,0,3,0,200,,41.892834,-87.628093,47:15.4
14942835,89737716,Entire home/apt,,Near North,48,5,6,2,199,,41.894926,-87.629832,47:15.4
17923106,86803156,Entire home/apt,,Streeterville,1,0,4,1,185,,41.890845,-87.619494,47:15.4
16392471,12243051,Entire home/apt,,Wicker Park,4,5,4,2,189,,41.910424,-87.676819,47:15.4
5447105,504470,Entire home/apt,,Lakewood - Balmoral,26,5,2,1,195,,41.977339,-87.663379,47:15.4
14437325,25464317,Entire home/apt,,South Loop,17,5,8,3,188,,41.85633,-87.633724,47:15.4
1388296,7510132,Entire home/apt,,Bucktown,12,4.5,5,1,200,,41.912215,-87.685082,47:15.4
3638744,837429,Entire home/apt,,Albany Park,10,4.5,6,2,187,,41.960235,-87.721594,47:15.4
15982139,25308213,Entire home/apt,,Wrightwood Neighbors,17,5,13,3,200,,41.927223,-87.650139,47:15.4
16437565,1653782,Entire home/apt,,Fulton River District,2,0,4,2,199,,41.887041,-87.645057,47:15.4
13633448,6386105,Entire home/apt,,Lake View East,8,5,3,1,190,,41.952577,-87.645949,47:15.4
18131553,45990058,Entire home/apt,,Logan Square,1,0,6,2,200,,41.914495,-87.697422,47:15.4
17224033,6333423,Entire home/apt,,Fulton River District,0,0,4,1,189,,41.885714,-87.640451,47:15.4
14854439,92998488,Entire home/apt,,Gold Coast,9,4.5,6,2,182,,41.898335,-87.619376,47:13.7
3325262,15907722,Entire home/apt,,Ravenswood,15,5,4,2,195,,41.969459,-87.695232,47:13.7
4255260,22082488,Entire home/apt,,Fulton River District,136,5,5,2,200,,41.888431,-87.642786,47:13.7
14855817,93015219,Entire home/apt,,Prairie District,17,4.5,5,2,200,,41.859777,-87.623603,47:13.7
17117661,6341314,Entire home/apt,,Near North,10,5,6,2,195,,41.891889,-87.628642,47:13.7
5712768,22567195,Entire home/apt,,Logan Square,103,4.5,12,5,199,,41.919501,-87.691263,47:13.7
7678127,40319547,Entire home/apt,,Wrigleyville,38,5,10,3,193,,41.948187,-87.658225,47:13.7
9352491,43033705,Entire home/apt,,Humboldt Park,7,4.5,5,2,190,,41.899109,-87.708556,47:12.2
12869372,952939,Entire home/apt,,Noble Square,13,5,6,3,188,,41.899752,-87.661415,47:12.2
18549719,47172572,Entire home/apt,,East Ukrainian Village,0,0,3,0,200,,41.897636,-87.675836,47:12.2
13156599,39196062,Entire home/apt,,Logan Square,42,4.5,9,3,195,,41.915118,-87.689326,47:12.2
17175106,15043816,Entire home/apt,,Near West Side,1,0,5,2,190,,41.881367,-87.682409,47:12.2
12343100,46160528,Entire home/apt,,University Village / Little Italy,30,5,8,4,200,,41.871638,-87.664278,47:12.2
8626799,45374411,Entire home/apt,,Lake View East,34,5,6,2,185,,41.942308,-87.648503,47:12.2
12153109,9499059,Entire home/apt,,Hyde Park,5,4.5,5,3,195,,41.795644,-87.598558,47:12.2
17207282,6852314,Entire home/apt,,West Town,6,4.5,11,3,199,,41.885736,-87.673125,47:12.2
13417029,13315101,Entire home/apt,,South Loop,12,5,4,1,185,,41.863653,-87.623258,47:12.2
16001758,41676630,Entire home/apt,,Humboldt Park,4,5,10,1,196,,41.907275,-87.689295,47:12.2
13175178,62339334,Entire home/apt,,Palmer Square,36,4.5,6,3,193,,41.923257,-87.702464,47:12.2
17922111,116767027,Entire home/apt,,Pilsen,4,3.5,16,4,200,,41.859187,-87.659717,47:12.2
13192068,1394351,Entire home/apt,,Bucktown,2,0,2,1,190,,41.910893,-87.675952,47:10.5
10065216,51649454,Entire home/apt,,Near East Side,8,4.5,2,1,197,,41.885394,-87.616346,47:10.5
10943002,50492515,Entire home/apt,,Near West Side,74,5,9,3,200,,41.879769,-87.682748,47:10.5
18326581,93069305,Entire home/apt,,East Hyde Park,1,0,1,1,200,,41.806088,-87.586584,47:10.5
16043186,41673769,Entire home/apt,,Near North,18,5,4,1,199,,41.89635,-87.630668,47:10.5
13416566,50459087,Entire home/apt,,Near North,65,5,4,2,200,,41.899919,-87.636666,47:10.5
14141494,78909187,Entire home/apt,,South Loop,27,5,4,2,200,,41.853624,-87.622655,47:10.5
8922938,28364196,Entire home/apt,,Near North,9,5,3,1,185,,41.892641,-87.628217,47:10.5
15336197,3112582,Entire home/apt,,Wrightwood Neighbors,6,5,2,0,200,,41.930464,-87.652409,47:10.5
731232,3804977,Entire home/apt,,Logan Square,103,5,4,2,185,,41.926691,-87.699002,47:10.5
18509024,5403537,Entire home/apt,,Avondale,0,0,9,3,185,,41.933256,-87.691696,47:10.5
6120375,1630832,Entire home/apt,,Ranch Triangle,20,4.5,4,2,185,,41.917205,-87.656401,47:10.5
16910723,20375272,Entire home/apt,,South Loop,4,5,5,2,200,,41.85821,-87.625422,47:10.4
264547,1387948,Entire home/apt,,West Loop Gate,48,5,3,2,195,,41.884672,-87.644874,47:10.4
14770316,12243051,Entire home/apt,,Wicker Park,10,4.5,10,5,185,,41.904123,-87.68168,47:08.9
17380633,11198548,Entire home/apt,,Gold Coast,0,0,2,1,188,,41.904164,-87.625962,47:08.9
13883396,40539485,Entire home/apt,,Wrightwood Neighbors,6,5,3,1,185,,41.926987,-87.65207,47:08.9
56802,87231,Entire home/apt,,Old Town Triangle,181,4.5,6,2,195,,41.912642,-87.639794,47:08.9
15486188,89737716,Entire home/apt,,Near North,41,4.5,6,2,183,,41.893902,-87.629859,47:08.9
18558700,73261850,Entire home/apt,,South Loop,0,0,4,1,189,,41.866199,-87.622967,47:08.9
18474966,86425306,Entire home/apt,,Logan Square,1,0,4,3,200,,41.915156,-87.697832,47:08.9
17591012,86803156,Entire home/apt,,Dearborn Park,6,5,6,2,196,,41.868501,-87.629886,47:08.9
16321792,102347813,Entire home/apt,,West Loop Gate,11,5,2,0,190,,41.881014,-87.641262,47:08.9
6688835,35009167,Entire home/apt,,Lake View East,15,5,2,1,189,,41.948022,-87.643968,47:08.9
11156910,48678475,Entire home/apt,,Old Town Triangle,45,5,5,2,195,,41.911711,-87.639266,47:08.9
13621242,25715675,Entire home/apt,,West Town,36,4.5,8,3,195,,41.884017,-87.693115,47:08.9
3809530,19578992,Entire home/apt,,East Ukrainian Village,68,5,3,1,195,,41.899833,-87.673487,47:08.9
16014394,104131114,Entire home/apt,,West Town,13,5,4,1,188,,41.891408,-87.686752,47:08.9
14482126,5326342,Entire home/apt,,The Loop,8,5,2,1,189,,41.879941,-87.634828,47:08.9
3666299,18591377,Entire home/apt,,Edison Park,82,4.5,8,3,150,,41.997999,-87.811461,46:58.2
16716143,30561059,Entire home/apt,,Edison Park,7,5,10,3,149,,42.013268,-87.809949,46:58.1
15904417,20665511,Entire home/apt,,West Woodlawn,0,0,7,4,155,,41.783445,-87.607312,46:56.0
10437238,53764428,Entire home/apt,,North Kenwood,17,4.5,8,3,155,,41.814796,-87.599171,46:53.5
13080765,35342456,Entire home/apt,,Cragin,1,0,8,2,145,,41.938778,-87.755353,46:49.6
17772074,71488,Entire home/apt,,Heart of Chicago,0,0,6,1,159,,41.855231,-87.667771,46:44.0
6693396,33127842,Entire home/apt,,Near East Side,1,0,6,2,176,,41.887414,-87.616663,46:33.9
14577181,66236551,Entire home/apt,,Bronzeville,2,0,6,2,165,,41.830761,-87.618852,46:33.3
7022703,10170841,Entire home/apt,,West Loop Gate,5,4.5,4,1,180,,41.881609,-87.641677,46:33.3
17515059,63313003,Entire home/apt,,The Loop,0,0,4,1,155,,41.885936,-87.632048,46:33.3
6957055,33127842,Entire home/apt,,The Loop,2,0,4,1,155,,41.88655,-87.632208,46:32.3
446474,2217180,Entire home/apt,,Ukrainian Village,4,5,4,3,175,,41.900952,-87.681812,46:24.9
14774756,26201109,Entire home/apt,,Ukrainian Village,12,5,3,1,180,,41.89798,-87.678779,46:24.9
3532148,1600654,Entire home/apt,,Humboldt Park,20,5,6,2,179,,41.896465,-87.696196,46:24.9
1392594,7528098,Entire home/apt,,Ravenswood,17,4.5,8,3,168,,41.96952,-87.672392,46:23.6
8240348,4716290,Entire home/apt,,Palmer Square,2,0,5,2,175,,41.920647,-87.700934,46:22.6
17070047,9094538,Entire home/apt,,Lake View,2,0,10,3,179,,41.940169,-87.664535,46:22.6
12330769,66546874,Entire home/apt,,Albany Park,13,4.5,7,4,179,,41.956864,-87.715861,46:21.5
14650845,90644159,Entire home/apt,,Bucktown,2,0,5,2,175,,41.922469,-87.683017,46:21.5
7071593,37071724,Entire home/apt,,Avondale,11,5,2,1,150,,41.93985,-87.716587,46:18.6
12309410,33127842,Entire home/apt,,Near North,5,5,6,2,179,,41.895555,-87.629837,46:08.2
17051798,64114038,Entire home/apt,,Ukrainian Village,10,5,6,3,175,,41.900251,-87.681474,45:52.3
9759758,11278,Entire home/apt,,West Town,14,5,6,2,155,,41.891775,-87.660642,45:29.8
6292490,12743042,Entire home/apt,,Ukrainian Village,14,4.5,5,2,165,,41.89601,-87.683088,45:29.8
8186531,33127842,Entire home/apt,,Near East Side,1,0,4,1,159,,41.887461,-87.617485,45:28.2
12150082,4982817,Entire home/apt,,Near East Side,2,0,3,1,159,,41.886973,-87.620581,45:28.2
14106979,12613718,Entire home/apt,,The Gap,0,0,8,2,175,,41.833786,-87.621826,45:26.7
12862860,22658916,Entire home/apt,,West Town,33,4.5,6,2,148,,41.894485,-87.65804,45:26.7
6383124,33127842,Entire home/apt,,Near East Side,2,0,4,1,144,,41.887816,-87.616356,45:25.7
17482333,5268780,Entire home/apt,,Noble Square,2,0,10,4,149,,41.899346,-87.666782,45:24.1
12996664,71223578,Entire home/apt,,Dearborn Park,6,4.5,4,1,149,,41.866548,-87.628075,45:24.1
15641641,65633956,Entire home/apt,,North Center,9,5,4,1,150,,41.950224,-87.678653,45:22.4
18265447,126259479,Entire home/apt,,West Town,0,0,6,2,179,,41.893026,-87.660208,45:22.4
7583731,22759330,Entire home/apt,,Near West Side,20,4.5,6,2,170,,41.880649,-87.653651,45:15.9
12652391,4657631,Entire home/apt,,South Loop,19,5,3,1,165,,41.863976,-87.622842,45:14.3
12051090,19752952,Entire home/apt,,West Town,16,5,4,2,149,,41.893935,-87.667107,45:14.3
8734246,44515642,Entire home/apt,,Avondale,80,5,10,2,177,,41.931212,-87.691987,45:13.6
17142628,33211956,Entire home/apt,,Bucktown,0,0,5,2,175,,41.912501,-87.685089,45:12.9
9462713,416401,Entire home/apt,,Near East Side,0,0,4,1,160,,41.8876,-87.619425,45:06.6
6384374,33127842,Entire home/apt,,Near East Side,0,0,4,1,149,,41.887648,-87.617341,45:05.7
12735192,33127842,Entire home/apt,,Near West Side,2,0,4,1,147,,41.880798,-87.653012,45:05.7
8503562,33127842,Entire home/apt,,Near North,3,4.5,4,1,141,,41.899474,-87.632024,45:04.4
15162267,3965428,Entire home/apt,,River North,1,0,4,1,157,,41.896297,-87.632932,45:04.4
13340057,33127842,Entire home/apt,,West Town,3,5,4,1,155,,41.887264,-87.647339,45:04.4
15207942,55199486,Entire home/apt,,South Loop,1,0,4,2,159,,41.87347,-87.631768,45:04.4
6383376,33127842,Entire home/apt,,Gold Coast,1,0,6,2,171,,41.894918,-87.617417,45:03.6
10831483,33127842,Entire home/apt,,River North,0,0,6,2,179,,41.895275,-87.632045,45:03.6
17380737,117463743,Entire home/apt,,Fulton River District,9,4.5,5,1,150,,41.892257,-87.645541,45:03.5
10595206,3965428,Entire home/apt,,River North,1,0,3,1,180,,41.895995,-87.631296,45:03.5
18177360,63436227,Entire home/apt,,Near East Side,0,0,4,1,159,,41.885523,-87.620615,45:03.5
7308593,38285747,Entire home/apt,,North Kenwood,22,5,5,2,155,,41.809648,-87.600149,45:03.5
8925426,33127842,Entire home/apt,,Near North,6,4.5,4,1,148,,41.897359,-87.633513,45:03.5
12697925,33127842,Entire home/apt,,River North,2,0,4,1,141,,41.895529,-87.631411,45:03.5
16528086,13904021,Entire home/apt,,River North,5,5,6,2,175,,41.894862,-87.638794,45:03.5
7093083,3965428,Entire home/apt,,Near East Side,1,0,3,1,175,,41.885621,-87.617409,45:01.8
12028143,55199486,Entire home/apt,,The Loop,0,0,3,1,150,,41.88627,-87.630509,45:01.8
5911098,6237841,Entire home/apt,,Near West Side,19,5,2,1,150,,41.882318,-87.649117,45:01.8
15769369,12243051,Entire home/apt,,Gold Coast,4,4,2,0,179,,41.900927,-87.626133,45:01.8
18041113,124132926,Entire home/apt,,Near North,0,0,6,1,175,,41.88932,-87.624647,45:01.8
17414859,56742662,Entire home/apt,,The Loop,7,4.5,8,2,149,,41.881806,-87.624687,45:00.7
8884026,33127842,Entire home/apt,,The Loop,5,5,4,1,165,,41.887078,-87.631716,45:00.7
6359332,33127842,Entire home/apt,,River North,0,0,4,1,155,,41.888064,-87.63422,45:00.7
7116665,33127842,Entire home/apt,,The Loop,1,0,4,1,146,,41.887223,-87.630971,45:00.7
14577510,66236551,Entire home/apt,,Ida B. Wells / Darrow Homes,1,0,4,1,149,,41.828968,-87.616587,45:00.7
12147678,63436227,Entire home/apt,,Near East Side,0,0,3,1,162,,41.887617,-87.619716,45:00.7
13379147,76032273,Entire home/apt,,Fuller Park,1,0,12,3,155,,41.812557,-87.632851,45:00.7
17992008,46336918,Entire home/apt,,South Loop,0,0,3,1,180,,41.868558,-87.625236,44:59.4
11875139,63313003,Entire home/apt,,Near North,2,0,7,2,177,,41.894859,-87.63007,44:57.1
6359071,33127842,Entire home/apt,,The Loop,2,0,4,1,144,,41.887275,-87.631045,44:57.1
11661652,7629653,Entire home/apt,,South Loop,29,4.5,8,4,169,,41.8534,-87.636814,44:55.8
15233157,63313003,Entire home/apt,,Magnificent Mile,1,0,4,1,152,,41.891429,-87.624087,44:55.7
10629003,54864864,Entire home/apt,,Old Town Triangle,61,5,5,2,175,,41.916797,-87.639415,44:53.6
8975044,46900419,Entire home/apt,,The Loop,5,5,3,1,150,,41.888848,-87.624502,44:52.4
14714958,46071079,Entire home/apt,,South Loop,18,5,4,1,149,,41.871904,-87.626856,44:51.1
14055179,84320604,Entire home/apt,,Prairie District,6,5,5,2,150,,41.85688,-87.622526,44:51.0
12569031,108158748,Entire home/apt,,Logan Square,1,0,15,0,150,,41.923646,-87.691489,44:49.8
4309643,22130167,Entire home/apt,,Lake View,24,5,5,1,179,,41.944023,-87.664946,44:49.8
8548067,44998203,Entire home/apt,,Lake View,40,5,7,3,155,,41.944545,-87.663096,44:49.8
4512813,11796850,Entire home/apt,,Logan Square,34,4.5,5,1,179,,41.912473,-87.690367,44:49.8
4485911,4069585,Entire home/apt,,Lake View,42,5,8,2,175,,41.934328,-87.657284,44:49.8
16507782,32239217,Entire home/apt,,Noble Square,13,4.5,5,2,180,,41.907236,-87.666963,44:48.5
13282801,74909948,Entire home/apt,,Roscoe Village,2,0,4,2,175,,41.943979,-87.671799,44:48.5
16054326,20852412,Entire home/apt,,Logan Square,0,0,5,2,150,,41.933123,-87.708087,44:48.5
6577697,30286559,Entire home/apt,,Logan Square,3,4.5,6,2,180,,41.931293,-87.70828,44:48.5
12412896,67137297,Entire home/apt,,Logan Square,0,0,6,2,150,,41.927342,-87.726495,44:48.5
11658178,61868239,Entire home/apt,,West De Paul,6,5,6,2,150,,41.927996,-87.663584,44:48.5
9614922,4069585,Entire home/apt,,Lincoln Park,5,4.5,8,2,150,,41.923037,-87.639695,44:48.5
15548118,45397962,Entire home/apt,,Sheffield Neighbors,3,4.5,5,2,159,,41.920768,-87.658695,44:48.5
7421326,5050949,Entire home/apt,,Logan Square,18,5,6,3,180,,41.930069,-87.698919,44:48.5
14650354,90644159,Entire home/apt,,Bucktown,2,0,5,2,175,,41.921338,-87.684011,44:46.9
13530133,60126421,Entire home/apt,,Lake View,0,0,4,2,175,,41.946668,-87.661611,44:46.9
15260364,25292046,Entire home/apt,,Near North,1,0,3,1,199,,41.896496,-87.630705,47:21.5
13927971,77143747,Entire home/apt,,The Loop,49,4.5,10,3,199,,41.882759,-87.624957,47:21.5
11567275,41389387,Entire home/apt,,West Town,9,5,8,3,195,,41.891706,-87.670898,47:21.5
10729296,4982817,Entire home/apt,,Near North,0,0,4,1,189,,41.897222,-87.632001,47:20.7
17555019,7097439,Entire home/apt,,Logan Square,12,5,6,2,199,,41.918707,-87.689764,47:20.7
14229701,6597986,Entire home/apt,,Lake View,18,5,6,2,199,,41.94679,-87.649474,47:20.7
16806319,28226825,Entire home/apt,,Budlong Woods,9,5,6,3,150,,41.978179,-87.698657,44:23.1
17637703,28628238,Entire home/apt,,Wicker Park,1,0,6,3,160,,41.907999,-87.67129,44:21.8
12778664,69499361,Entire home/apt,,Roscoe Village,7,5,8,3,175,,41.944107,-87.680776,44:21.8
18229809,4036777,Entire home/apt,,Old Town,0,0,2,1,165,,41.910219,-87.632787,44:21.7
1431467,7693313,Entire home/apt,,Lincoln Square,16,5,4,2,150,,41.971009,-87.688776,44:21.0
10697505,55269552,Entire home/apt,,Near West Side,47,4.5,6,2,164,,41.879037,-87.684997,44:21.0
6360647,33127842,Entire home/apt,,Gold Coast,2,0,4,1,147,,41.892135,-87.6214,44:21.0
14234231,86508802,Entire home/apt,,West Rogers Park,27,5,6,2,150,,41.99305,-87.675697,44:21.0
1150221,1185573,Entire home/apt,,Uptown,37,4.5,5,2,153,,41.973408,-87.665357,44:21.0
3006853,695354,Entire home/apt,,Ravenswood,37,5,6,3,175,,41.963181,-87.679759,44:20.9
18341150,4033215,Entire home/apt,,Lake View East,0,0,4,1,175,,41.950672,-87.645908,44:20.9
14154000,47584620,Entire home/apt,,East Garfield Park,17,5,8,3,175,,41.881948,-87.703452,44:19.5
14782040,12243051,Entire home/apt,,Lake View,6,4.5,6,3,149,,41.941153,-87.655653,44:19.5
8432433,44402249,Entire home/apt,,Edgewater,6,4.5,4,2,159,,41.990792,-87.670353,44:19.5
8687539,12294061,Entire home/apt,,Ravenswood Manor,6,5,6,3,172,,41.963414,-87.703183,44:19.5
17383060,12243051,Entire home/apt,,Lincoln Park,4,5,6,3,179,,41.917242,-87.64711,44:19.5
14595303,45401863,Entire home/apt,,Lake View,25,5,6,2,175,,41.950061,-87.67207,44:19.5
15924127,12243051,Entire home/apt,,Gold Coast,1,0,2,0,179,,41.901444,-87.626301,44:19.5
12293431,6089457,Entire home/apt,,Printers Row,26,4.5,5,1,149,,41.873069,-87.630473,44:19.5
4248031,7503836,Entire home/apt,,Park West,12,5,2,1,150,,41.926438,-87.643357,44:19.5
16119561,11853176,Entire home/apt,,Lake View,7,5,6,3,150,,41.938427,-87.683477,44:18.0
7997276,71423,Entire home/apt,,Fulton River District,84,4.5,5,2,179,,41.886743,-87.641202,44:18.0
8669608,45542882,Entire home/apt,,Edgewater,25,5,6,3,176,,41.994624,-87.664901,44:18.0
7954578,21016389,Entire home/apt,,Goose Island,1,0,4,2,150,,41.896574,-87.654591,44:18.0
11574201,44998203,Entire home/apt,,Lake View,23,5,6,2,159,,41.946581,-87.663003,44:16.4
13972956,47936109,Entire home/apt,,Old Town,3,4.5,3,2,175,,41.908818,-87.638289,44:16.4
17895097,3230159,Entire home/apt,,West Rogers Park,0,0,3,1,140,,42.01445,-87.689825,44:16.4
16896144,25292046,Entire home/apt,,Near North,1,0,4,0,179,,41.896425,-87.630604,44:16.3
10075221,7019676,Entire home/apt,,Logan Square,63,4.5,6,3,145,,41.92497,-87.695894,44:14.9
14807315,92523728,Entire home/apt,,Roscoe Village,3,5,4,1,175,,41.945763,-87.677849,44:14.9
17681338,41109324,Entire home/apt,,West Town,4,5,5,2,150,,41.894999,-87.67173,44:14.9
8880263,46469757,Entire home/apt,,Roscoe Village,6,5,4,1,175,,41.94026,-87.669657,44:14.9
14702901,43448772,Entire home/apt,,Greektown,8,4.5,4,1,142,,41.878465,-87.646557,44:14.9
13219760,54467042,Entire home/apt,,South Loop,14,4.5,4,1,150,,41.850466,-87.620948,44:14.9
18431594,116285731,Entire home/apt,,Lake View,0,0,4,2,160,,41.947388,-87.663634,44:14.9
17890798,122545577,Entire home/apt,,Ravenswood,0,0,6,3,164,,41.976149,-87.669942,44:13.7
4395112,8065811,Entire home/apt,,Lake View,13,4.5,10,5,179,,41.938201,-87.655391,44:13.6
7022206,36808030,Entire home/apt,,Lincoln Park,3,5,4,1,150,,41.920837,-87.639651,44:13.6
8355466,44040567,Entire home/apt,,Andersonville,19,5,4,2,160,,41.980796,-87.66831,44:13.6
15552297,6341314,Entire home/apt,,Noble Square,16,5,8,3,175,,41.905058,-87.666877,44:13.6
12918888,1681963,Entire home/apt,,Ravenswood,0,0,4,2,165,,41.962238,-87.671928,44:13.6
15050599,95121863,Entire home/apt,,Sheffield Neighbors,7,5,4,1,175,,41.92013,-87.651194,44:13.6
3329925,16810881,Entire home/apt,,South Loop,48,4.5,4,2,170,,41.855457,-87.624151,44:13.6
6671151,34916049,Entire home/apt,,Uptown,9,5,5,2,159,,41.969835,-87.660205,44:12.0
15246463,44796852,Entire home/apt,,Gold Coast,8,5,4,1,175,,41.893301,-87.620959,44:12.0
18291879,2676526,Entire home/apt,,Prairie District,0,0,3,1,145,,41.859368,-87.623316,44:12.0
15806285,4597895,Entire home/apt,,Wicker Park,2,0,5,2,169,,41.90334,-87.67393,44:10.4
14355789,42313738,Entire home/apt,,Old Town,5,5,5,2,175,,41.906613,-87.635647,44:10.4
14048514,7187894,Entire home/apt,,Margate Park,5,4.5,2,1,150,,41.973691,-87.654208,44:10.4
8778096,45925065,Entire home/apt,,Lake View,3,5,3,1,175,,41.943916,-87.649623,44:09.6
15644162,41739537,Entire home/apt,,Lake View,2,0,2,1,175,,41.954052,-87.649055,44:09.6
15665076,101147974,Entire home/apt,,Near North,4,4.5,2,0,175,,41.897202,-87.62983,44:09.6
14321540,1158629,Entire home/apt,,Magnolia Glen,10,5,4,2,150,,41.986455,-87.662131,44:09.6
11887649,63391513,Entire home/apt,,Near West Side,1,0,4,2,175,,41.876291,-87.661788,44:09.6
4803582,24267774,Entire home/apt,,Wicker Park,35,5,2,1,155,,41.90738,-87.677126,44:09.6
18107096,94987176,Entire home/apt,,Lake View East,0,0,2,1,149,,41.939575,-87.64266,44:08.0
3289695,14373204,Entire home/apt,,Lake View,4,5,3,1,150,,41.953042,-87.646752,44:08.0
16074290,51111626,Entire home/apt,,River North,4,5,4,1,150,,41.891962,-87.637591,44:08.0
15405280,90545011,Entire home/apt,,Lake View East,2,0,2,1,162,,41.949333,-87.647067,44:08.0
4511654,3553579,Entire home/apt,,Pilsen,30,4.5,4,2,160,,41.855829,-87.655251,44:08.0
8341890,43215257,Entire home/apt,,Bucktown,46,5,6,2,145,,41.918882,-87.685288,44:06.5
14604989,90624622,Entire home/apt,,Lake View,17,5,4,2,175,,41.9461,-87.650726,44:06.5
15771760,20939121,Entire home/apt,,Logan Square,19,5,6,3,175,,41.911152,-87.693728,44:05.0
7917169,41551829,Entire home/apt,,Gold Coast,5,5,4,1,149,,41.908182,-87.631075,44:05.0
9115736,47498868,Entire home/apt,,South East Ravenswood,23,5,6,2,150,,41.956802,-87.671403,44:05.0
6316235,12608762,Entire home/apt,,Ravenswood,42,4.5,8,2,145,,41.973424,-87.696351,44:05.0
14027960,55207128,Entire home/apt,,Park West,7,5,3,0,175,,41.927019,-87.642813,44:05.0
6610580,8199544,Entire home/apt,,Noble Square,51,4.5,6,1,149,,41.896793,-87.660233,44:05.0
6057908,31673,Entire home/apt,,Lake View,83,5,5,2,145,,41.939237,-87.65502,44:03.4
18423958,110003955,Entire home/apt,,Near East Side,0,0,5,2,158,,41.885156,-87.615536,44:03.4
9812906,1030178,Entire home/apt,,Ranch Triangle,44,4.5,8,2,165,,41.91537,-87.651998,44:03.4
13018322,12243051,Entire home/apt,,Park West,0,0,4,2,169,,41.931813,-87.648749,44:03.4
14521556,89737716,Entire home/apt,,Near North,36,4.5,5,1,150,,41.895119,-87.630246,44:03.4
15771978,8610727,Entire home/apt,,Logan Square,14,5,2,1,160,,41.930852,-87.712303,44:03.3
16621902,66664705,Entire home/apt,,Avondale,11,5,6,3,150,,41.946635,-87.704144,44:02.0
17299935,116715824,Entire home/apt,,Logan Square,8,5,6,3,150,,41.92483,-87.701839,44:00.7
16331351,106903676,Entire home/apt,,Near East Side,3,5,2,1,150,,41.888151,-87.618441,44:00.7
8827052,46235072,Entire home/apt,,Near West Side,71,5,4,2,175,,41.878989,-87.663975,44:00.7
5537683,28715964,Entire home/apt,,Sheffield Neighbors,86,5,6,2,148,,41.920515,-87.661862,44:00.6
3068787,7780304,Entire home/apt,,Ravenswood,39,5,4,2,150,,41.963153,-87.680398,43:59.3
13373997,75959513,Entire home/apt,,Roscoe Village,29,5,4,1,175,,41.945437,-87.679189,43:59.3
17875582,77564769,Entire home/apt,,The Loop,0,0,3,1,180,,41.886281,-87.632489,43:59.3
5681790,29456819,Entire home/apt,,Sheffield Neighbors,77,5,4,2,150,,41.919262,-87.650521,43:58.1
6993421,22550008,Entire home/apt,,Near North,104,4.5,4,2,150,,41.903246,-87.63313,43:58.1
17890933,109405453,Entire home/apt,,Wicker Park,1,0,4,2,142,,41.904455,-87.678797,43:58.1
189821,899757,Entire home/apt,,Logan Square,296,5,5,2,150,,41.929729,-87.701114,43:56.5
1997116,2498054,Entire home/apt,,Lake View East,167,5,6,3,150,,41.942332,-87.647222,43:56.5
12312246,4982817,Entire home/apt,,The Loop,2,0,4,1,169,,41.88725,-87.631186,43:55.2
15803070,102255791,Entire home/apt,,South Loop,7,4.5,7,2,175,,41.87317,-87.63222,43:55.2
17889275,4982817,Entire home/apt,,Near East Side,0,0,4,1,155,,41.886013,-87.617206,43:55.2
11874600,63313003,Entire home/apt,,The Loop,1,0,4,1,141,,41.887241,-87.631143,43:55.2
15506892,99618402,Entire home/apt,,Irving Park,6,5,4,2,150,,41.952318,-87.702932,43:53.4
18197623,2605006,Entire home/apt,,Bronzeville,0,0,5,2,150,,41.815813,-87.610716,43:53.4
4950040,5907266,Entire home/apt,,Bucktown,13,5,4,2,175,,41.919002,-87.679282,43:52.3
8737483,34130188,Entire home/apt,,North Center,72,4.5,6,3,175,,41.95535,-87.674742,43:52.3
15115183,95560174,Entire home/apt,,Lake View,4,5,6,1,175,,41.943443,-87.656253,43:52.3
15042071,14205967,Entire home/apt,,East Ukrainian Village,22,5,7,2,179,,41.89949,-87.675283,43:52.3
10598914,54688933,Entire home/apt,,McKinley Park,12,5,2,1,150,,41.829129,-87.667984,43:52.3
7619921,33127842,Entire home/apt,,Near East Side,7,4.5,4,1,155,,41.886853,-87.62044,43:52.3
15649616,6848734,Entire home/apt,,Lake View East,4,5,2,1,149,,41.944408,-87.649231,43:52.3
17027290,33127842,Entire home/apt,,Streeterville,1,0,4,1,143,,41.889986,-87.621923,43:52.2
